Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  21 usa 21  1  1  1 21  79 300 300 300   6   0  572   0  29   8   0   0   0   0   0   0   0   0
F_Elizeus     18 bel 15  1  1  1 46 633 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       20 wal  1 20 15 11 18 300 201 921 457   6   0  572   0   0   0   5   7   7   2   0   0   0   0
F_Leboeuf     21 fra  1 18 15  4 10 300 722 374 900   4   0  380   0   0   0   4   4   3   0   0   0   0   0
G_C_Moore     19 wal  3 18 15 13 30 300 816 597 592   6   0  572   1   0   0   9   9  14   2   1   0   0   0
W_Ekelmann    20 ger  1 17  6  2 40 300 515 809 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     19 sco  1 16  3  6 41 300 889 562 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      18 nig  1 15  2  2 30 300 952 921 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      18 rus  1 15  4  5 21 300 901 159 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      18 spa  1 15  1  8 26 300 587 991 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  20 rus  2 10 21 18 14 300 264 513 666   6   0  572   1   0   0   1  16  16   0   3   0   0   0
E_Fuggle      21 mex  1  7 19 14 36 675 413 440 473   6   0  572   1   0   0   2  10  11   2   2   0   0   0
N_Matei       21 jap  1  7 18 10 17 300 916 847 229   1   0   94   0   0   0   1   0   4   1   0   0   0   0
F_Rae         19 eng  1 16 18  4 49 390 400 930 596   6   0  572   0   0   0   1  11   5   1   0   4   0   0
E_Levernier   17 por  1 15 17  4 55 300   5  70 968   6   0  573   0   0   0   1   9   3   0   0   0   0   0
C_Makelele    18 fra  1  7 17  5 74 300 208  56 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        17 cze  1  2 15  9 26 300 109 576 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      17 arg  1  5 15  4 10 300 469 626 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 16 20 17 500 349 948 203   6   0  572   1   0   0   2   8  24   4   0   0   0   0
E_Cantona     21 fra  1  5 13 19 31 300 513 176 369   6   0  572   0   0   0   1   3  13   1   0   0   0   0
B_Bessent     20 spa  1  3  7 17  8 300 817  84 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Festing     19 spa  1  6  3 17 13 540 412 175  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_McNance     17 fra  1  1  3 15 24 300 873 990 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
