Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      21 fra 18  1  1  1 20 512 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rameriz     17 mex 18  1  1  1 41 787 300 300 300  10   0  945   0  25   8   0   0   0   0   0   0   0   0
F_Elizeus     19 bel 16  1  1  1 46 966 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Salmon      21 sco  7 21 12  6 36 300 314 495 294  10   0  945   0   0   0   1  15   4   0   1   4   0   0
J_Chasarik    20 geo  6 20 10 14 12 305 217 636 769   9   0  862   0   0   0  10   6   8   2   0   0   0   0
R_Ayala       18 arg  4 19  8  3 28 300 315 272 119   9   0  801   0   0   0   3   6   2   0   0  12   0   0
F_Charlie     21 ita  1 18  9  7 56 300 104 580  53   2   1  158   0   0   0   0   0   2   0   0   0   0   0
W_Ekelmann    21 ger  1 17  6  3 40 300 695 959  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     20 sco  1 17  3  6 41 300 662 998 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      19 nig  1 17  3  3 30 300 306 638 231   3   0  284   0   0   0   1   0   0   0   0   0   0   0
S_Rigaud      19 spa  1 16  2  9 26 300 920 708 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     17 por  1 16  2 11 14 300 573  54 320  10   0  945   0   0   0   9   1  10   1   0   0   0   0
Sam_N'Deavii  21 rus  2 10 22 19 14 300 534 171 258  10   0  945   1   0   0   2  12  22   4   0   0   0   0
F_Rae         20 eng  1 17 20  5 49 390  65 142  67  10   0  945   0   0   0   5  12   8   0   0   2   0   0
E_Levernier   18 por  1 15 18  5 55 300 815 975 778  10   0  945   0   0   0   2  28   7   1   6   4   0   0
C_Makelele    19 fra  1  7 18  6 74 300 924 401 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      18 arg  1  6 16  5 10 300 186 959 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        18 cze  1  2 16  9 26 300 825 909 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Karas       18 gre  1 10 16  7 16 300 390 687 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      16 sco  1  8 16  4 57 300 711 417 471  10   0  945   1   0   0   3  16   8   1   1   2   0   0
Q_Naegler     16 ger  1  5 14  7 25 300 558 858 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     21 gre  7 11 11 20 17 300 622 920 382  10   0  945   2   0   0   2   7  33   8   1   4   0   0
U_Herman      19 swe  4 11 14 19 10 300 147 355 360  10   0  580   1   0   0   1   4  26   5   2   0   0   0
Q_McNance     18 fra  1  2  4 17 24 300 590 707   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     16 wal  1 10  7 16 34 300 780 589 229  10  10  365   0   0   0   4   2  12   1   0   2   0   0
