Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      21 fra 18  1  1  1 20 512 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rameriz     17 mex 18  1  1  1 41   2 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Elizeus     19 bel 16  1  1  1 46 406 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Salmon      21 sco  7 21 12  6 36 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       21 wal  1 20 16 13 18 300 631 261 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ayala       18 arg  4 18  7  2 28 300 662 902 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Charlie     21 ita  1 18  9  7 56 300 104 580  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ekelmann    21 ger  1 17  6  3 40 300 695 959  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     20 sco  1 17  3  6 41 300 662 998 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      19 nig  1 16  3  2 30 300 725 358 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      19 spa  1 16  2  9 26 300 360 428  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     17 por  1 15  1 10 14 300 772 731 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  21 rus  2 10 21 18 14 300 434 967 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rae         20 eng  1 16 20  5 49 390 968   1  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Levernier   18 por  1 15 17  5 55 300 531 989 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Makelele    19 fra  1  7 17  6 74 300 644 840 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      18 arg  1  5 16  5 10 300 905 399 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        18 cze  1  2 16  9 26 300 545 349 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Karas       18 gre  1 10 16  7 16 300 110 127 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      16 sco  1  8 15  4 57 300 344 616 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Naegler     16 ger  1  5 14  7 25 300 278 298 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     21 gre  7 11 11 20 17 300 588 821  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      19 swe  4 10 13 18 10 300 816 955 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_McNance     18 fra  1  2  4 16 24 300 310 427 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     16 wal  1 10  7 15 34 300 393 258 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
