Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      21 fra 18  1  1  1 20 512 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rameriz     17 mex 18  1  1  1 41 298 300 300 300   4   0  377   0  14   4   0   0   0   0   0   0   0   0
F_Elizeus     19 bel 16  1  1  1 46 630 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Salmon      21 sco  7 21 12  6 36 300 317 369 297   4   0  377   0   0   0   1   6   2   0   0   2   0   0
M_Shelp       21 wal  1 20 16 13 18 300 731 375 773   4   0  377   1   0   0   5   6   3   1   2   0   0   0
R_Ayala       18 arg  4 18  8  2 28 300 906  51 925   4   0  377   0   0   0   1   3   0   0   0   0   0   0
F_Charlie     21 ita  1 18  9  7 56 300 104 580  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ekelmann    21 ger  1 17  6  3 40 300 695 959  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     20 sco  1 17  3  6 41 300 662 998 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      19 nig  1 16  3  3 30 300 949 470  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      19 spa  1 16  2  9 26 300 584 540 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     17 por  1 16  1 11 14 300 127 873 128   4   0  377   0   0   0   5   0   3   1   0   0   0   0
Sam_N'Deavii  21 rus  2 10 22 19 14 300 494  99 234   4   0  377   1   0   0   0   6  12   4   0   0   0   0
F_Rae         20 eng  1 16 20  5 49 390 985  58  51   4   0  377   0   0   0   1   5   3   0   0   2   0   0
E_Levernier   18 por  1 15 18  5 55 300 663 453 646   4   0  377   0   0   0   1  13   4   1   4   0   0   0
C_Makelele    19 fra  1  7 18  6 74 300 756  65 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      18 arg  1  6 16  5 10 300  18 623 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        18 cze  1  2 16  9 26 300 657 573 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Karas       18 gre  1 10 16  7 16 300 222 351 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      16 sco  1  8 15  4 57 300 473 945 227   4   0  377   0   0   0   1   9   4   0   0   2   0   0
Q_Naegler     16 ger  1  5 14  7 25 300 390 522 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     21 gre  7 11 11 20 17 300 608 890 158   4   0  377   0   0   0   1   4  10   3   1   0   0   0
U_Herman      19 swe  4 10 14 18 10 300 958 163 885   4   0  201   1   0   0   0   2  14   2   2   0   0   0
Q_McNance     18 fra  1  2  4 16 24 300 422 539 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     16 wal  1 10  7 15 34 300 605 430 925   4   4  176   0   0   0   2   0   9   1   0   0   0   0
