Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       20 rsa 20  1  1  1  9 771 300 300 300  14   0 1312   0  70  16   0   0   0   0   0   0   0   0
B_Brolin      17 den 17  1  1  1 32 928 300 300 300   3   0  285   1  27   8   0   0   0   0   0   0   0   0
U_Lewey       17 geo 15  1  1  1 10 201 300 300 300   1   1   61   0   1   1   0   0   0   0   0   0   0   0
M_Anselmo     16 gre 14  1  1  1 33 754 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       20 bel  1 18  2  2 18 300 901 716 706  17   0 1658   2   0   0  26   5   1   0   0   0   0   0
K_Hepfer      19 geo  1 18  8  8  9 300 260 394 933  15   0 1465   0   0   0  29   7  14   1   0   0   0   0
X_Hughart     21 bel  1 17  9  8 13 300 534  80 187   6   0  606   2   0   0  10   3   2   1   0   0   0   0
O_Chimdonda   20 egy  1 17  3  9  8 300 726 304 423   5   1  434   0   0   0   9   0   0   0   0   0   0   0
G_Diethorn    17 jap  1 16  5  1 10 300 513 669 665  13   0 1245   1   0   0   9   5   2   0   0   0   0   0
M_Cuta        21 ita  1 15  3  5  9 300 406 174 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cofell      17 egy  1 15  2  2 51 300 436 171 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bogner      17 spa  1 15  5  5 16 300 395 384 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    16 kor  1 15  4  3 17 300 207 226 689  13   0 1224   0   0   0  22   5   3   1   0   2   0   0
C_Bastian     20 arg  1  3 18  3 41 300  91 733 357   4   0  339   0   0   0   0  11   2   0   0   4   0   0
U_Bergie      19 gre  1  4 18  3 27 300 830 692 736  17   0 1658   1   0   0   1  24   3   0   2   2   0   0
S_Slicht      17 ger  1  2 17  5 56 300 766 783 335  16   0 1532   1   0   0   2  19   3   2   5  10   0   0
E_Weisser     19 rus  1  4 17  5 28 300 703 745 693   4   1  392   0   0   0   1   9   0   0   3   2   0   0
D_Berthelot   20 cam  1  8 16  6 13 300 672 672 986   2   0  221   0   0   0   0   4   0   0   0   0   0   0
P_Amalong     18 geo  1  8 16  9 62 300 167 782 988  13   0 1245   0   0   0   3  16  10   1   1   4   0   0
R_Fodor       18 egy  1  7 16  2 19 300 749 262 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      19 ire  1  3 16  3  8 300 207 213 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yablonski   21 cze  1  7 15  6 57 300 161 733 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     16 nir  1  4 15  2  8 300 726 452 971  13   0 1245   0   0   0   5  18   2   0   3   4   0   0
G_Jennrich    18 geo  1  9 15  2 16 300 911 241 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      17 uru  1  4 15  2 34 300 657 271 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kendejas    21 spa  1  5  4 19 11 300 853 108  69  17   0 1658   0   0   0   2   2  41   6   0   0   0   0
W_Kiehn       20 nig  1  4  3 16 18 300  66 807 401   4   0  413   0   0   0   1   0   9   2   0   2   0   0
W_Blixt       18 geo  1  3  6 16 25 300 780 931 479   8   0  755   0   0   0   2   3  15   2   0  16   0   0
C_Mein        18 cam  1  4  2 16 31 300 266 127 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Puz         21 geo  1  3  3 15 31 300 423 489 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
