Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       20 rsa 20  1  1  1  9 659 300 300 300   9   0  861   0  51  12   0   0   0   0   0   0   0   0
U_Lewey       17 geo 14  1  1  1 10 728 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     16 gre 14  1  1  1 33 250 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       20 bel  1 18  2  2 18 300 581 668 706   9   0  861   1   0   0  10   1   1   0   0   0   0   0
X_Hughart     21 bel  1 17  9  8 13 300 394  68 141   3   0  288   1   0   0   3   2   0   0   0   0   0   0
O_Chimdonda   20 egy  1 17  3  9  8 300 576 334 453   1   0   95   0   0   0   0   0   0   0   0   0   0   0
K_Hepfer      19 geo  1 17  8  8  9 300 466 100 633   7   0  668   0   0   0  13   1   5   0   0   0   0   0
M_Cuta        21 ita  1 15  3  5  9 300 406 174 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    17 jap  1 15  5  1 10 300 988 393 413   8   0  766   1   0   0   8   3   2   0   0   0   0   0
P_Cofell      17 egy  1 14  1  2 51 300 931 918 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bogner      17 spa  1 14  5  5 16 300 890 132 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    16 kor  1 14  3  3 17 300 502 937 429   8   0  766   0   0   0  12   2   2   1   0   2   0   0
C_Bastian     20 arg  1  3 18  3 41 300  97 619 355   1   0   21   0   0   0   0   1   0   0   0   0   1   0
U_Bergie      19 gre  1  4 18  3 27 300 551  17 449   9   0  861   1   0   0   1  12   2   0   2   0   0   0
S_Slicht      17 ger  1  2 17  5 56 300 563 222 152   9   0  861   1   0   0   1  12   3   2   3   4   0   0
E_Weisser     19 rus  1  4 17  5 28 300 484 127 474   1   1   74   0   0   0   1   2   0   0   0   0   0   0
D_Berthelot   20 cam  1  8 16  6 13 300 672 636 986   1   0   95   0   0   0   0   1   0   0   0   0   0   0
P_Amalong     18 geo  1  7 16  9 62 300 897 197 731   8   0  766   0   0   0   2   9   7   1   1   2   0   0
B_Yablonski   21 cze  1  7 15  6 57 300 161 733 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       18 egy  1  7 15  1 19 300 497 757 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      19 ire  1  2 15  2  8 300 954 708 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    18 geo  1  9 14  2 16 300 659 736 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      17 uru  1  4 14  2 34 300 405 766 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     16 nir  1  4 14  2  8 300 437 836 722   8   0  766   0   0   0   3  12   1   0   1   2   0   0
K_Kendejas    21 spa  1  5  4 18 11 300 813  84 867   9   0  861   0   0   0   0   0  17   3   0   0   0   0
W_Kiehn       20 nig  1  4  3 16 18 300  46 807 285   1   0   95   0   0   0   0   0   0   0   0   2   0   0
W_Blixt       18 geo  1  3  6 15 25 300 531 686 947   3   0  284   0   0   0   0   0   7   1   0   4   0   0
C_Mein        18 cam  1  4  1 15 31 300  14 874 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Puz         21 geo  1  3  3 15 31 300 423 489 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
