Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       21 rsa 20  1  1  1  9 950 300 300 300  11   0 1049   0  43  15   0   0   0   0   0   0   0   0
B_Brolin      18 den 18  1  1  1 32 545 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lewey       18 geo 15  1  1  1 10 817 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     17 gre 15  1  1  1 33 371 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      16 fra 13  1  1  1 15 860 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       21 bel  1 19  2  2 18 300 133 761 727  11   0 1049   0   0   0  11   4   3   0   0   2   0   0
K_Hepfer      20 geo  1 18  8  8  9 300 605 445 911  11   0 1007   2   0   0  18   5   4   0   1   0   0   0
O_Chimdonda   21 egy  1 17  3  9  8 300 831 298 463  11   0 1049   0   0   0   6   2   6   1   0   0   0   0
G_Diethorn    18 jap  1 17  5  1 10 300 320 971 989  11   0  850   0   0   0  11   2   2   1   0   0   0   0
P_Cofell      18 egy  1 16  2  2 51 300 113 479 889   5   5  241   0   0   0   3   0   0   0   0   0   0   0
S_Bogner      18 spa  1 16  5  5 16 300  12 692 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    17 kor  1 15  4  3 17 300 823 534 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      16 uru  1 15  3  5 50 300 275 642 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      16 nig  1 14  4 14 12 300 463 427 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bastian     21 arg  1  2 18  3 41 300 987 799 234  11   0 1049   0   0   0   1  14   0   0   1   2   0   0
U_Bergie      20 gre  1  4 18  3 27 300 830 833 684  11   0 1049   1   0   0   3  15   2   0   1   0   0   0
S_Slicht      18 ger  1  3 18  5 56 300  89 583 637  11   0  879   0   0   0   1  14   4   0   1   4   0   0
E_Weisser     20 rus  1  4 17  5 28 300 670 841 706  11   0  919   0   0   0   0   9   3   1   1   2   0   0
P_Amalong     19 geo  1  8 17 10 62 300 412 372 234   4   4  170   0   0   0   0   3   1   0   0   2   0   0
D_Berthelot   21 cam  1  8 16  6 13 300 672 672 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       19 egy  1  8 16  2 19 300  58 878 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      20 ire  1  3 16  3  8 300 207 213 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     17 nir  1  5 16  3  8 300  35  69 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    19 geo  1 10 15  3 16 300 220 857  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      18 uru  1  4 15  2 34 300 965 887 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      16 mex  1  6 14  3 25 300 508 787 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       19 geo  1  4  7 17 25 300 103 234 168  10   0  942   0   0   0   1   0  14   1   0   4   0   0
C_Mein        19 cam  1  4  2 17 31 300 624 465 128   6   1  486   0   0   0   1   0  10   2   0   0   0   0
W_Kiehn       21 nig  1  4  3 16 18 300  36 777 411   7   0  670   0   0   0   0   0   8   0   0   0   0   0
A_Barca       17 spa  1  5  9 15 41 300 722 465 953   4   4  130   0   0   0   0   1   1   0   0   0   0   0
