Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       21 rsa 20  1  1  1  9 887 300 300 300  10   0  953   0  37  15   0   0   0   0   0   0   0   0
B_Brolin      18 den 18  1  1  1 32 489 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lewey       18 geo 15  1  1  1 10 761 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     17 gre 15  1  1  1 33 315 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      16 fra 13  1  1  1 15 804 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       21 bel  1 19  2  2 18 300 113 749 719  10   0  953   0   0   0  10   3   2   0   0   2   0   0
K_Hepfer      20 geo  1 18  8  8  9 300 550 433 911  10   0  911   1   0   0  16   4   4   0   1   0   0   0
O_Chimdonda   21 egy  1 17  3  9  8 300 831 298 463  10   0  953   0   0   0   6   2   6   1   0   0   0   0
G_Diethorn    18 jap  1 17  5  1 10 300 244 931 961  10   0  791   0   0   0  10   1   2   1   0   0   0   0
P_Cofell      18 egy  1 16  2  2 51 300  37 451 861   4   4  204   0   0   0   2   0   0   0   0   0   0   0
S_Bogner      18 spa  1 15  5  5 16 300 955 664 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    17 kor  1 15  4  3 17 300 767 506 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      16 uru  1 15  3  5 50 300 219 614 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      16 nig  1 14  4 14 12 300 435 399 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bastian     21 arg  1  2 18  3 41 300 987 787 234  10   0  953   0   0   0   1  13   0   0   1   2   0   0
U_Bergie      20 gre  1  4 18  3 27 300 830 821 684  10   0  953   1   0   0   3  14   2   0   1   0   0   0
S_Slicht      18 ger  1  3 18  5 56 300  61 527 609  10   0  825   0   0   0   1  14   3   0   1   4   0   0
E_Weisser     20 rus  1  4 17  5 28 300 670 841 706  10   0  855   0   0   0   0   9   3   1   1   2   0   0
P_Amalong     19 geo  1  8 17 10 62 300 384 316 206   3   3  128   0   0   0   0   3   1   0   0   2   0   0
D_Berthelot   21 cam  1  8 16  6 13 300 672 672 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       19 egy  1  8 16  2 19 300  30 822 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      20 ire  1  3 16  3  8 300 207 213 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     17 nir  1  5 16  3  8 300   7  13 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    19 geo  1 10 15  3 16 300 192 801  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      18 uru  1  4 15  2 34 300 937 831 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      16 mex  1  6 14  3 25 300 480 731 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       19 geo  1  4  7 17 25 300  55 206 104   9   0  846   0   0   0   0   0  12   1   0   4   0   0
C_Mein        19 cam  1  4  2 17 31 300 596 437  72   5   1  390   0   0   0   1   0   9   2   0   0   0   0
W_Kiehn       21 nig  1  4  3 16 18 300  36 777 411   7   0  670   0   0   0   0   0   8   0   0   0   0   0
A_Barca       17 spa  1  5  9 15 41 300 694 437 897   3   3   98   0   0   0   0   1   1   0   0   0   0   0
