Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       21 rsa 20  1  1  1  9 991 300 300 300  15   0 1430   0  60  23   0   0   0   0   0   0   0   0
B_Brolin      18 den 18  1  1  1 32 769 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lewey       18 geo 16  1  1  1 10  42 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     17 gre 15  1  1  1 33 595 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      16 fra 14  1  1  1 15  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       21 bel  1 19  2  2 18 300 243 743 697  15   0 1430   0   0   0  18   5   3   0   0   2   0   0
K_Hepfer      20 geo  1 18  8  8  9 300 695 439 881  15   0 1388   2   0   0  24   7   7   0   1   0   0   0
O_Chimdonda   21 egy  1 17  3  9  8 300 926 310 463  15   0 1430   0   0   0  10   3   6   1   0   0   0   0
G_Diethorn    18 jap  1 17  6  2 10 300 644  95 102  15   0 1231   0   0   0  16   3   2   1   0   0   0   0
P_Cofell      18 egy  1 16  2  3 51 300 337 591   2   5   5  241   0   0   0   3   0   0   0   0   0   0   0
S_Bogner      18 spa  1 16  5  6 16 300 236 804  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    17 kor  1 16  4  4 17 300  48 646 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      16 uru  1 15  3  5 50 300 499 754 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bastian     21 arg  1  2 18  3 41 300 974 834 221  14   0 1267   0   0   0   1  18   0   0   1  14   0   0
U_Bergie      20 gre  1  4 18  3 27 300 847 866 681  15   0 1430   1   0   0   4  18   3   0   1   2   0   0
S_Slicht      18 ger  1  3 18  5 56 300 171 837 727  15   0 1260   0   0   0   1  19   5   0   1   4   0   0
E_Weisser     20 rus  1  4 17  5 28 300 670 841 706  12   0 1016   0   0   0   0   9   3   1   1   2   0   0
P_Amalong     19 geo  1  8 17 10 62 300 544 608 346   6   4  360   0   0   0   1   4   1   0   0   2   0   0
R_Fodor       19 egy  1  8 17  2 19 300 170 103 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Berthelot   21 cam  1  8 16  6 13 300 672 672 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      20 ire  1  3 16  3  8 300 207 213 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     17 nir  1  5 16  3  8 300 147 293 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    19 geo  1 10 16  3 16 300 332  82 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      18 uru  1  5 16  2 34 300  78 112 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      16 mex  1  6 15  3 25 300 620  12 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Blixt       19 geo  1  4  7 17 25 300 235 394 446  14   0 1323   1   0   0   2   4  16   2   0   4   0   0
C_Mein        19 cam  1  4  2 17 31 300 733 574 387  10   1  867   0   0   0   1   0  13   3   0   2   0   0
W_Kiehn       21 nig  1  4  3 16 18 300  56 777 449   9   0  858   0   0   0   1   0  13   1   0   0   0   0
A_Barca       17 spa  1  5  9 16 41 300 834 577 178   4   4  130   0   0   0   0   1   1   0   0   0   0   0
J_Nainoa      16 nig  1 14  4 15 12 300 575 539  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
