Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       20 rsa 20  1  1  1  9 681 300 300 300  11   0  994   0  55  13   0   0   0   0   0   0   1   0
B_Brolin      17 den 17  1  1  1 32 634 300 300 300   2   0  190   1  19   6   0   0   0   0   0   0   0   0
U_Lewey       17 geo 14  1  1  1 10 920 300 300 300   1   1   61   0   1   1   0   0   0   0   0   0   0   0
M_Anselmo     16 gre 14  1  1  1 33 474 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       20 bel  1 18  2  2 18 300 701 692 706  13   0 1245   1   0   0  16   3   1   0   0   0   0   0
X_Hughart     21 bel  1 17  9  8 13 300 394  68 141   3   0  288   1   0   0   3   2   0   0   0   0   0   0
O_Chimdonda   20 egy  1 17  3  9  8 300 546 304 423   2   1  116   0   0   0   0   0   0   0   0   0   0   0
K_Hepfer      19 geo  1 17  8  8  9 300 820 194 785  11   0 1052   0   0   0  21   2  12   1   0   0   0   0
G_Diethorn    17 jap  1 16  5  1 10 300 233 529 525  12   0 1150   1   0   0   9   5   2   0   0   0   0   0
M_Cuta        21 ita  1 15  3  5  9 300 406 174 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cofell      17 egy  1 15  2  2 51 300 156  31 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bogner      17 spa  1 15  5  5 16 300 115 244 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    16 kor  1 14  4  3 17 300 866  74 549  12   0 1129   0   0   0  19   4   3   1   0   2   0   0
C_Bastian     20 arg  1  3 18  3 41 300  97 619 355   1   0   21   0   0   0   0   1   0   0   0   0   0   0
U_Bergie      19 gre  1  4 18  3 27 300 663 301 569  13   0 1245   1   0   0   1  17   3   0   2   0   0   0
S_Slicht      17 ger  1  2 17  5 56 300 669 521 258  13   0 1245   1   0   0   1  17   3   2   4   8   0   0
E_Weisser     19 rus  1  4 17  5 28 300 596 351 586   1   1   74   0   0   0   1   2   0   0   0   0   0   0
D_Berthelot   20 cam  1  8 16  6 13 300 672 636 986   1   0   95   0   0   0   0   1   0   0   0   0   0   0
P_Amalong     18 geo  1  8 16  9 62 300   7 502 848  12   0 1150   0   0   0   2  16   9   1   1   4   0   0
B_Yablonski   21 cze  1  7 15  6 57 300 161 733 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       18 egy  1  7 15  2 19 300 609 981  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      19 ire  1  3 15  3  8 300  67 932  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     16 nir  1  4 15  2  8 300 566 160 831  12   0 1150   0   0   0   4  17   2   0   3   4   0   0
G_Jennrich    18 geo  1  9 14  2 16 300 771 960 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      17 uru  1  4 14  2 34 300 517 990 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kendejas    21 spa  1  5  4 18 11 300 803  54 899  13   0 1245   0   0   0   1   0  26   4   0   0   0   0
W_Kiehn       20 nig  1  4  3 16 18 300  46 807 285   1   0   95   0   0   0   0   0   0   0   0   2   0   0
W_Blixt       18 geo  1  3  6 16 25 300 610 789 193   7   0  668   0   0   0   0   2  12   2   0   6   0   0
C_Mein        18 cam  1  4  1 16 31 300 126 986 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Puz         21 geo  1  3  3 15 31 300 423 489 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
