Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       20 rsa 20  1  1  1  9 614 300 300 300   7   0  670   0  46  11   0   0   0   0   0   0   0   0
U_Lewey       17 geo 14  1  1  1 10 616 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     16 gre 14  1  1  1 33 138 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       20 bel  1 18  2  2 18 300 561 668 706   7   0  670   1   0   0   9   1   1   0   0   0   0   0
X_Hughart     21 bel  1 17  9  8 13 300 394  68 141   3   0  288   1   0   0   3   2   0   0   0   0   0   0
O_Chimdonda   20 egy  1 17  3  9  8 300 576 334 453   1   0   95   0   0   0   0   0   0   0   0   0   0   0
K_Hepfer      19 geo  1 17  8  8  9 300 289  14 539   5   0  477   0   0   0  12   1   4   0   0   0   0   0
M_Cuta        21 ita  1 15  3  5  9 300 406 174 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Diethorn    17 jap  1 15  5  1 10 300 856 325 349   6   0  575   1   0   0   7   2   1   0   0   0   0   0
P_Cofell      17 egy  1 14  1  2 51 300 819 862 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bogner      17 spa  1 14  5  5 16 300 778  76 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    16 kor  1 14  3  3 17 300 373 872 376   6   0  575   0   0   0  11   1   1   1   0   0   0   0
C_Bastian     20 arg  1  3 18  3 41 300  97 619 355   1   0   21   0   0   0   0   1   0   0   0   0   3   0
U_Bergie      19 gre  1  4 17  3 27 300 495 814 393   7   0  670   0   0   0   1   8   2   0   0   0   0   0
S_Slicht      17 ger  1  2 17  5 56 300 507  74  58   7   0  670   1   0   0   1   9   1   1   3   4   0   0
E_Weisser     19 rus  1  4 17  5 28 300 428  15 418   1   1   74   0   0   0   1   2   0   0   0   0   0   0
D_Berthelot   20 cam  1  8 16  6 13 300 672 636 986   1   0   95   0   0   0   0   1   0   0   0   0   0   0
P_Amalong     18 geo  1  7 16  9 62 300 841  61 667   6   0  575   0   0   0   2   7   4   1   1   2   0   0
B_Yablonski   21 cze  1  7 15  6 57 300 161 733 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       18 egy  1  7 15  1 19 300 441 645 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      19 ire  1  2 15  2  8 300 898 596 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    18 geo  1  9 14  2 16 300 603 624 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      17 uru  1  4 14  2 34 300 349 654  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     16 nir  1  4 14  2  8 300 311 658 636   6   0  575   0   0   0   1   9   0   0   1   2   0   0
K_Kendejas    21 spa  1  5  4 18 11 300 813  84 813   7   0  670   0   0   0   0   0  14   2   0   0   0   0
W_Kiehn       20 nig  1  4  3 16 18 300  46 807 285   1   0   95   0   0   0   0   0   0   0   0   2   0   0
W_Blixt       18 geo  1  3  6 15 25 300 478 633 830   1   0   93   0   0   0   0   0   4   1   0   2   0   0
C_Mein        18 cam  1  3  1 15 31 300 957 818 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Puz         21 geo  1  3  3 15 31 300 423 489 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
