Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Leema       21 rsa 20  1  1  1  9 780 300 300 300   4   0  383   0  13   5   0   0   0   0   0   0   0   0
B_Brolin      18 den 18  1  1  1 32 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lewey       18 geo 15  1  1  1 10 425 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anselmo     17 gre 14  1  1  1 33 978 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Banuet      16 fra 13  1  1  1 15 468 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Leane       21 bel  1 18  2  2 18 300 936 752 706   4   0  383   0   0   0   1   3   0   0   0   0   0   0
K_Hepfer      20 geo  1 18  8  8  9 300 400 418 933   4   0  383   1   0   0   7   2   2   0   0   0   0   0
O_Chimdonda   21 egy  1 17  3  9  8 300 756 286 463   4   0  383   0   0   0   3   1   6   1   0   0   0   0
G_Diethorn    18 jap  1 16  5  1 10 300 857 781 823   4   0  383   0   0   0   6   0   2   1   0   0   0   0
P_Cofell      18 egy  1 15  2  2 51 300 660 283 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bogner      18 spa  1 15  5  5 16 300 619 496 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dillaman    17 kor  1 15  4  3 17 300 431 338 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Nainoa      16 nig  1 14  4 14 12 300 267 231 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Cabuno      16 uru  1 14  3  5 50 300 882 446 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bastian     21 arg  1  3 18  3 41 300  78 805 324   4   0  383   0   0   0   1   7   0   0   1   2   0   0
U_Bergie      20 gre  1  4 18  3 27 300 820 746 714   4   0  383   0   0   0   1   7   1   0   0   0   0   0
S_Slicht      18 ger  1  2 18  5 56 300 875 146 444   4   0  383   0   0   0   0  10   1   0   1   2   0   0
E_Weisser     20 rus  1  4 17  5 28 300 670 712 660   4   0  383   0   0   0   0   0   0   0   0   2   0   0
P_Amalong     19 geo  1  8 17 10 62 300 279   7 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Berthelot   21 cam  1  8 16  6 13 300 672 672 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Fodor       19 egy  1  7 16  2 19 300 861 486 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hedman      20 ire  1  3 16  3  8 300 207 213 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meddick     17 nir  1  4 15  3  8 300 838 676  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jennrich    19 geo  1 10 15  2 16 300  24 465 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Angers      18 uru  1  4 15  2 34 300 769 495 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Barbos      16 mex  1  6 14  3 25 300 312 395 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kiehn       21 nig  1  4  3 16 18 300  66 807 433   4   0  383   0   0   0   0   0   7   0   0   0   0   0
W_Blixt       19 geo  1  3  7 16 25 300 889  41 708   4   0  383   0   0   0   0   0   4   0   0   2   0   0
C_Mein        19 cam  1  4  2 16 31 300 378 239 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Barca       17 spa  1  5  9 15 41 300 526 257 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
