Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Bonner      21 ire 16  1  1  1 53 530 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McBekah     16 sco 16  1  1  1 56 331 300 300 300  11   0 1046   0  51  21   0   0   0   0   0   0   0   0
R_Noodle      16 jap 14  1  1  1 25 744 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     21 eng  9 20 12 11 20 300 519 997  24   8   0  715   0   0   0   6  13  12   1   0   0   3   0
D_D_Aitch     19 eng  1 19 11  7 27 300 386 762 985  11   0 1046   0   0   0  15   7  11   0   1   6   0   0
F_Swiper      20 usa  1 18  9  6 10 300 906 245 115   9   0  824   0   0   0   9   6   8   0   2   0   0   0
W_Silva       19 spa  1 17  2  5 23 300  36 910 600   4   0  381   0   0   0   6   1   1   0   0   0   0   0
O_Kleboe      18 gre  1 16  2  6 32 300 624 430 435   4   1  331   1   0   0   6   0   3   0   0   2   0   0
P_McGraph     16 ire  1 15  4  6  9 300 604 833 569   9   0  856   1   0   0  13   3   5   2   0   0   0   0
G_Thomas      21 eng  1 10 17  5 14 300 779 842 496   4   1  319   0   0   0   0   0   0   0   0   0   0   0
U_Gerty       20 cro  1  3 17  3 33 300 247 636 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      20 eng  1  8 17  8 27 300 672 417 254   6   0  570   0   0   0   1  14   4   0   3   0   0   0
Q_Claspill    19 nig  1  4 17  2 33 300 934 828 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     17 eng  1  3 17 11 51 300  34 396 754  11   0 1046   0   0   0   0  17  15   1   1   6   0   0
R_L_Aitch     17 eng  1  3 16 11 21 300 165 944 195  11   0 1046   1   0   0   0  13  19   2   1   2   0   0
F_De_Finster  16 bel  1  8 16  2 47 300 435 100 412   5   0  476   0   0   0   1   5   0   0   0   0   0   0
D_D'Bob       17 cam  1  7  8 16 19 300 568 698  80   7   1  648   0   0   0   2   5  15   3   0   0   0   0
C_Bellamy     18 wal  1  2  7 16 11 300 810 517 846   2   1  167   0   0   0   0   1   4   0   0   2   0   0
S_Berenson    18 usa  1  3  6 15 43 300 217 671 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
