Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Thomert     21 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonner      20 ire 16  1  1  1 53 487 300 300 300  13   0 1234   0  77  26   0   0   0   0   0   0   0   0
F_T_Aitch     20 eng  9 20 11 10 20 300 354 799 862  14   0 1267   1   0   0  14   7  12   2   0   2   0   0
F_Swiper      19 usa  1 18  9  5 10 300 479   3 974  13   0 1217   3   0   0  29   8   5   0   1   2   0   0
D_D_Aitch     18 eng  1 18 11  7 27 300 389 365 653  16   0 1517   0   0   0  20  11  12   0   0   0   0   0
V_Tungate     21 kor  1 16  3  5 50 300 517 129 257  10   0  924   0   0   0  11   2   3   0   0   2   0   0
Y_Akright     21 wal  1 16  7  3 49 300 972 221 792  11   0  951   0   0   0  13   9   6   1   0   2   4   0
W_Silva       18 spa  1 16  2  5 23 300 202 564 266   2   1  158   0   0   0   5   0   0   0   0   0   0   0
O_Kleboe      17 gre  1 15  2  6 32 300 778  69  66   5   3  300   0   0   0   2   0   2   0   0   0   0   0
M_Laudrup     20 den  1 12 20 12 29 300 594 503 757  15   0 1400   0   0   0   8  26  19   2   1   2   0   0
P_Gilbough    19 arg  1 12 19 12 16 300 609 785 859  16   0 1517   2   0   0   9  36  11   1   2   4   0   0
G_Thomas      20 eng  1 10 17  5 14 300 739 776 488   4   1  243   0   0   0   1   4   1   0   0  10   0   0
U_Gerty       19 cro  1  3 17  3 33 300 191 524 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      18 ire  1  5 17  2 25 300 392 264 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      19 eng  1  8 17  8 27 300 596  74 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    18 nig  1  4 17  2 33 300 570 100 594   1   1   81   0   0   0   0   2   0   0   0   2   0   0
F_Meister     16 eng  1  2 16  9 51 300 708 481 359  15   0 1308   0   0   0   1  28  19   2   1  20   0   2
D_Scott       17 usa  1  1 16  1 25 300 961 342 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     16 eng  1  2 16  8 21 300 833  51 716  15   0 1399   0   0   0   1  24  11   3   2  12   0   0
M_Dalvechio   19 ita  1  8  3 19 11 300 826  47  39  16   0 1517   0   0   0   5   1  40   4   0   0   0   0
B_Alberga     21 ita  1  3  7 16 16 300 878 127 465  10   0  953   1   0   0   4   2  34   4   0   0   0   0
S_Berenson    17 usa  1  2  6 15 43 300 852 307 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
