Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Bonner      21 ire 16  1  1  1 53 530 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McBekah     16 sco 15  1  1  1 56 516 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Noodle      16 jap 14  1  1  1 25 128 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     21 eng  9 20 11 10 20 300 339 781 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Swiper      20 usa  1 18  9  6 10 300 651  71  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_D_Aitch     19 eng  1 18 11  7 27 300 538 418 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Silva       19 spa  1 16  2  5 23 300 314 620 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kleboe      18 gre  1 15  2  6 32 300 890 125 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGraph     16 ire  1 14  4  6  9 300 697 459 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Laudrup     21 den  1 12 20 12 29 300 594 587 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gilbough    20 arg  1 12 19 12 16 300 685 921 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomas      21 eng  1 10 17  5 14 300 779 842 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Gerty       20 cro  1  3 17  3 33 300 247 636 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      19 ire  1  5 17  2 25 300 448 376 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      20 eng  1  8 17  8 27 300 652 186 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    19 nig  1  4 17  2 33 300 626 212 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     17 eng  1  2 16  9 51 300 764 593 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     17 eng  1  2 16  8 21 300 919 214 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_De_Finster  16 bel  1  6 15  2 47 300 137 454 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dalvechio   20 ita  1  8  3 19 11 300 882 115 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bellamy     18 wal  1  2  7 16 11 300 505 200 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_D'Bob       17 cam  1  7  8 15 19 300 220 330 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Berenson    18 usa  1  2  6 15 43 300 908 363 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
