Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Thomert     21 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonner      20 ire 16  1  1  1 53 217 300 300 300   3   0  281   0   7   3   0   0   0   0   0   0   0   0
F_T_Aitch     20 eng  9 20 11 10 20 300 157 754 827   6   0  503   1   0   0   4   3   7   1   0   0   2   0
F_Swiper      19 usa  1 17  8  5 10 300 572 743 771   4   0  360   1   0   0   7   2   2   0   1   0   1   0
D_D_Aitch     18 eng  1 17 10  7 27 300 548 989 357   6   0  564   0   0   0   6   3   5   0   0   0   0   0
V_Tungate     21 kor  1 16  3  5 50 300 460 132 252   6   0  564   0   0   0   8   2   2   0   0   0   0   0
W_Silva       18 spa  1 15  2  4 23 300 602 284 985   1   1   61   0   0   0   3   0   0   0   0   0   0   0
O_Kleboe      17 gre  1 15  1  5 32 300 178 788 777   1   0   92   0   0   0   0   0   1   0   0   0   0   0
M_Laudrup     20 den  1 12 20 12 29 300 487 272 698   6   0  564   0   0   0   4   9  13   2   1   0   0   0
P_Gilbough    19 arg  1 12 19 12 16 300 225  45 569   6   0  564   2   0   0   2  18   5   0   2   0   0   0
G_Thomas      20 eng  1 10 17  5 14 300 729 738 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Gerty       19 cro  1  2 16  2 33 300 910 963 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      18 ire  1  5 16  2 25 300 112 703 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      19 eng  1  8 16  7 27 300 316 513 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    18 nig  1  4 16  2 33 300 293 518 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     16 eng  1  2 15  8 51 300 408 744 958   6   0  550   0   0   0   1  15   8   0   1  10   0   1
D_Scott       17 usa  1  1 15  1 25 300 681 781 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     16 eng  1  2 15  8 21 300 566 353 379   6   0  564   0   0   0   1  15   5   2   0   0   0   0
E_McDuffie    20 nir  2  6 16 20 17 300 490 152 770   6   0  564   0   0   0   0   8  21   3   0   0   0   0
M_Dalvechio   19 ita  1  8  2 18 11 300 466 754 338   6   0  564   0   0   0   1   0  19   2   0   0   0   0
S_Berenson    17 usa  1  2  6 14 43 300 572  27 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
