Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Thomert     21 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonner      20 ire 16  1  1  1 53 411 300 300 300  10   0  944   0  50  15   0   0   0   0   0   0   0   0
F_T_Aitch     20 eng  9 20 11 10 20 300 274 775 862  11   0  977   1   0   0  10   5   9   2   0   2   0   0
F_Swiper      19 usa  1 18  8  5 10 300 154 873 893  10   0  927   2   0   0  21   4   4   0   1   0   0   0
D_D_Aitch     18 eng  1 18 11  7 27 300  41 245 561  13   0 1227   0   0   0  11   8   9   0   0   0   0   0
V_Tungate     21 kor  1 16  3  5 50 300 517 129 249   9   0  827   0   0   0  11   2   2   0   0   2   0   0
Y_Akright     21 wal  1 16  7  3 49 300 955 212 795  10   0  860   0   0   0  12   8   6   1   0   0   1   0
W_Silva       18 spa  1 15  2  5 23 300 994 480 182   1   1   61   0   0   0   3   0   0   0   0   0   0   0
O_Kleboe      17 gre  1 15  1  5 32 300 610 984 981   4   2  295   0   0   0   2   0   2   0   0   0   0   0
M_Laudrup     20 den  1 12 20 12 29 300 574 467 741  12   0 1110   0   0   0   7  23  17   2   1   2   0   0
P_Gilbough    19 arg  1 12 19 12 16 300 455 551 805  13   0 1227   2   0   0   4  28   9   1   2   4   0   0
G_Thomas      20 eng  1 10 17  5 14 300 749 786 498   3   1  213   0   0   0   1   4   1   0   0   0   0   0
U_Gerty       19 cro  1  3 17  3 33 300 107 356  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      18 ire  1  5 17  2 25 300 308  96 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      19 eng  1  8 16  8 27 300 512 905  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    18 nig  1  4 16  2 33 300 489 910 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     16 eng  1  2 16  9 51 300 604 257 171  12   0 1117   0   0   0   1  25  15   0   1  10   0   0
D_Scott       17 usa  1  1 16  1 25 300 877 174 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     16 eng  1  2 15  8 21 300 729 826 612  13   0 1227   0   0   0   1  21  11   3   2   2   0   0
M_Dalvechio   19 ita  1  8  2 18 11 300 722 950 770  13   0 1227   0   0   0   4   0  28   2   0   0   0   0
B_Alberga     21 ita  1  3  7 16 16 300 878 103 417   7   0  663   1   0   0   4   0  25   4   0   0   0   0
S_Berenson    17 usa  1  2  6 14 43 300 768 223 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
