Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Thomert     21 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonner      20 ire 16  1  1  1 53 231 300 300 300   4   0  377   0  15   5   0   0   0   0   0   0   0   0
F_T_Aitch     20 eng  9 20 11 10 20 300 157 754 827   6   0  503   1   0   0   4   3   7   1   0   0   1   0
F_Swiper      19 usa  1 17  8  5 10 300 628 771 799   4   0  360   1   0   0   7   2   2   0   1   0   0   0
D_D_Aitch     18 eng  1 17 11  7 27 300 644  29 385   7   0  660   0   0   0   8   4   6   0   0   0   0   0
V_Tungate     21 kor  1 16  3  5 50 300 480 132 252   7   0  660   0   0   0   9   2   2   0   0   0   0   0
Y_Akright     21 wal  1 16  7  3 49 300 815 164 795   5   0  474   0   0   0   5   4   6   1   0   0   0   0
W_Silva       18 spa  1 15  2  5 23 300 658 312  14   1   1   61   0   0   0   3   0   0   0   0   0   0   0
O_Kleboe      17 gre  1 15  1  5 32 300 234 816 813   2   0  188   0   0   0   0   0   2   0   0   0   0   0
M_Laudrup     20 den  1 12 20 12 29 300 507 320 698   7   0  660   0   0   0   5  13  13   2   1   0   0   0
P_Gilbough    19 arg  1 12 19 12 16 300 253 113 597   7   0  660   2   0   0   2  19   6   0   2   0   0   0
G_Thomas      20 eng  1 10 17  5 14 300 749 774 498   1   0   96   0   0   0   1   3   1   0   0   0   0   0
U_Gerty       19 cro  1  2 17  2 33 300 938  20 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      18 ire  1  5 16  2 25 300 140 759 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      19 eng  1  8 16  7 27 300 344 569 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    18 nig  1  4 16  2 33 300 321 574 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     16 eng  1  2 15  8 51 300 436 800 986   6   0  550   0   0   0   1  15   8   0   1  10   0   0
D_Scott       17 usa  1  1 15  1 25 300 709 837 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     16 eng  1  2 15  8 21 300 594 409 415   7   0  660   0   0   0   1  15   6   2   0   0   0   0
M_Dalvechio   19 ita  1  8  2 18 11 300 514 782 402   7   0  660   0   0   0   2   0  21   2   0   0   0   0
B_Alberga     21 ita  1  3  7 16 16 300 848 133 223   1   0   96   0   0   0   1   0   4   0   0   0   0   0
S_Berenson    17 usa  1  2  6 14 43 300 600  55 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
