Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Bonner      21 ire 16  1  1  1 53 530 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McBekah     16 sco 15  1  1  1 56 791 300 300 300   4   0  380   0  17  10   0   0   0   0   0   0   0   0
R_Noodle      16 jap 14  1  1  1 25 352 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     21 eng  9 20 12 10 20 300 409 859 978   4   0  380   0   0   0   2   4   8   1   0   0   0   0
F_Swiper      20 usa  1 18  9  6 10 300 776 191  69   4   0  380   0   0   0   4   4   5   0   2   0   0   0
D_D_Aitch     19 eng  1 18 11  7 27 300 836 629 820   4   0  380   0   0   0   4   7   5   0   1   4   0   0
W_Silva       19 spa  1 16  2  5 23 300 548 714 404   2   0  190   0   0   0   2   1   0   0   0   0   0   0
O_Kleboe      18 gre  1 16  2  6 32 300 115 237 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McGraph     16 ire  1 15  4  6  9 300  52 601 373   2   0  190   1   0   0   5   0   4   2   0   0   0   0
M_Laudrup     21 den  1 12 20 12 29 300 594 728 821   4   0  380   0   0   0   0  10  12   0   1   0   0   0
P_Gilbough    20 arg  1 13 20 13 16 300 685  53  31   4   0  380   1   0   0   0  11   8   2   0   0   0   0
G_Thomas      21 eng  1 10 17  5 14 300 779 842 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Gerty       20 cro  1  3 17  3 33 300 247 636 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      19 ire  1  5 17  2 25 300 560 600 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      20 eng  1  8 17  8 27 300 672 324 246   4   0  380   0   0   0   1   8   3   0   2   0   0   0
Q_Claspill    19 nig  1  4 17  2 33 300 738 436 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     17 eng  1  2 16 11 51 300 873 943 570   4   0  380   0   0   0   0   9   7   1   1   2   0   0
R_L_Aitch     17 eng  1  2 16 10 21 300 998 498 913   4   0  380   0   0   0   0   6   9   0   1   2   0   0
F_De_Finster  16 bel  1  8 15  2 47 300 249 678 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dalvechio   20 ita  1  8  3 19 11 300 932 157 433   4   0  303   0   0   0   1   1  12   3   0   0   1   0
C_Bellamy     18 wal  1  2  7 16 11 300 617 312 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_D'Bob       17 cam  1  7  8 15 19 300 332 442 580   1   1   77   0   0   0   0   0   3   1   0   0   0   0
S_Berenson    18 usa  1  3  6 15 43 300  21 475 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
