Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Thomert     21 fra 16  1  1  1  8 242 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonner      20 ire 16  1  1  1 53 293 300 300 300   5   0  470   0  24   6   0   0   0   0   0   0   0   0
F_T_Aitch     20 eng  9 20 11 10 20 300 157 754 827   6   0  503   1   0   0   4   3   7   1   0   0   0   0
F_Swiper      19 usa  1 17  8  5 10 300 684 799 827   5   0  453   1   0   0   7   2   2   0   1   0   0   0
D_D_Aitch     18 eng  1 17 11  7 27 300 750  99 443   8   0  753   0   0   0   9   5   6   0   0   0   0   0
V_Tungate     21 kor  1 16  3  5 50 300 477 129 249   8   0  732   0   0   0   9   2   2   0   0   2   2   0
Y_Akright     21 wal  1 16  7  3 49 300 845 206 825   6   0  567   0   0   0   5   5   6   1   0   0   0   0
W_Silva       18 spa  1 15  2  5 23 300 714 340  42   1   1   61   0   0   0   3   0   0   0   0   0   0   0
O_Kleboe      17 gre  1 15  1  5 32 300 290 844 841   3   1  209   0   0   0   0   0   2   0   0   0   0   0
M_Laudrup     20 den  1 12 20 12 29 300 507 344 698   8   0  753   0   0   0   5  15  14   2   1   0   0   0
P_Gilbough    19 arg  1 12 19 12 16 300 278 178 622   8   0  753   2   0   0   2  20   7   0   2   2   0   0
G_Thomas      20 eng  1 10 17  5 14 300 749 774 498   1   0   96   0   0   0   1   3   1   0   0   0   0   0
U_Gerty       19 cro  1  2 17  2 33 300 966  76 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Skeels      18 ire  1  5 16  2 25 300 168 815 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      19 eng  1  8 16  7 27 300 372 625 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    18 nig  1  4 16  2 33 300 349 630 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Meister     16 eng  1  2 15  9 51 300 464 892  23   7   0  643   0   0   0   1  18   9   0   1  10   0   0
D_Scott       17 usa  1  1 15  1 25 300 737 893 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_L_Aitch     16 eng  1  2 15  8 21 300 622 522 489   8   0  753   0   0   0   1  18   8   3   1   0   0   0
M_Dalvechio   19 ita  1  8  2 18 11 300 542 810 458   8   0  753   0   0   0   2   0  22   2   0   0   0   0
B_Alberga     21 ita  1  3  7 16 16 300 868 133 323   2   0  189   1   0   0   2   0   9   2   0   0   0   0
S_Berenson    17 usa  1  2  6 14 43 300 628  83 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
