Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Bonner      21 ire 16  1  1  1 53 530 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McBekah     16 sco 16  1  1  1 56 671 300 300 300  15   0 1424   0  73  27   0   0   0   0   0   0   0   0
R_Noodle      16 jap 14  1  1  1 25 968 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     21 eng  9 20 13 11 20 300 539   9  24   9   0  809   0   0   0   7  14  12   1   0   0   0   0
D_D_Aitch     19 eng  1 19 11  8 27 300 730 955 114  15   0 1424   1   0   0  21  12  16   0   2   6   0   0
F_Swiper      20 usa  1 19  9  6 10 300  33 268 112  13   0 1202   1   0   0  16   9   8   0   2   2   0   0
W_Silva       19 spa  1 17  3  5 23 300 300  23 712   5   1  457   0   0   0   8   1   1   0   0   0   0   0
O_Kleboe      18 gre  1 16  2  6 32 300 915 569 582   7   1  615   1   0   0   8   0   5   0   0   4   0   0
P_McGraph     16 ire  1 15  4  6  9 300 838 915 659  13   0 1158   1   0   0  15   3   6   2   0   0   3   0
Q_Claspill    19 nig  1  5 18  3 33 300  47  53  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Thomas      21 eng  1 10 17  5 14 300 816 947 493   8   1  697   0   0   0   2   9   1   0   0   2   0   0
U_Gerty       20 cro  1  3 17  3 33 300 247 636 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rodger      20 eng  1  8 17  8 27 300 702 483 284   7   0  664   0   0   0   1  17   4   0   3   0   0   0
F_Meister     17 eng  1  3 17 11 51 300 136 698 890  15   0 1424   1   0   0   1  26  23   2   1   6   0   0
R_L_Aitch     17 eng  1  3 17 11 21 300 237 165 275  14   0 1289   1   0   0   0  16  21   2   1  12   0   0
F_De_Finster  16 bel  1  8 16  2 47 300 524 386 519   9   0  854   0   0   0   2  12   2   1   1  12   0   1
C_Bellamy     18 wal  1  2  7 17 11 300 922 629  95   6   1  481   0   0   0   0   1  10   0   0   2   2   0
D_D'Bob       17 cam  1  7  8 16 19 300 677 819 363  11   1 1026   0   0   0   2   6  26   4   0   2   0   0
S_Berenson    18 usa  1  3  6 16 43 300 329 783 105   1   1   64   0   0   0   0   0   0   0   0   0   0   0
