Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      20 rsa 16  1  1  1 32 831 300 300 300   8   0  760   0  42  14   0   0   0   0   0   0   0   0
B_Pilley      16 bel 13  1  1  1  9 551 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Larwa       20 spa  1 21  4  5 12 300 422 192 493   8   0  760   0   0   0  10   0   1   0   0   0   0   0
J_Fairto      19 jap  2 19 13  5 34 300 713 929 379   8   0  760   1   0   0   5   5   2   0   0   0   0   0
V_Thibideau   20 swe  1 18  4  3  9 300 747 788 686   7   0  601   0   0   0   7   1   1   0   0   0   3   0
X_Reesh       21 sco  1 17  3  2 25 300 475 192 790   1   1   63   0   0   0   0   0   0   0   0   0   0   0
R_McTrusty    17 swe  1 17  3  1 25 300 445 239 854   8   0  689   0   0   0  10   2   0   0   0   0   0   0
O_Redmyer     21 rus  1  5 21  4 10 300 379  71 228   8   0  760   0   0   0   1   2   1   0   0   0   0   0
G_Ribble      19 nzl  1  4 19  2 10 300 497 162 717   8   0  760   0   0   0   1  14   2   1   2   0   0   0
J_Lames       20 uru  1 10 17  5 24 300 309 418   1   7   0  666   0   0   0   3   5   2   0   2   2   0   0
F_Rightenour  17 nzl  1  8 16 11 16 300  15 491 349   5   0  472   0   0   0   3   9   2   0   0   0   0   0
J_Skube       18 cze  1  3 15  7 15 300 208 866 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dillport    18 fra  1  3 15  3 29 300 658 402 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Axtman      21 cam  1  8  5 18 46 480 725 593 132   5   0  479   0   0   0   0   3  11   2   0   0   0   0
C_Hendersonn  17 swe  3  5  6 17 25 300 838 936 778   8   0  760   0   0   0   1   0  15   4   0   0   0   0
J_Deprow      20 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wallace     16 nzl  3  5  5 16 23 300 449 461 585   4   0  377   0   0   0   0   1   5   0   0   2   0   0
Y_Pingree     18 nig  1  2  2 15 48 300 145  62 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    17 geo  1  7  2 14 18 300 416 544 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
