Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      20 rsa 17  1  1  1 32   2 300 300 300  13   0 1238   0  69  23   0   0   0   0   0   0   0   0
B_Pilley      16 bel 13  1  1  1  9 831 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Larwa       20 spa  1 21  4  5 12 300 559 189 514  13   0 1238   0   0   0  17   0   5   0   0   2   0   0
J_Fairto      19 jap  2 20 14  5 34 300 109 118 519  13   0 1238   1   0   0  10   9   3   0   0   0   0   0
V_Thibideau   20 swe  1 18  4  3  9 300 747 788 686   7   0  601   0   0   0   7   1   1   0   0   0   0   0
X_Reesh       21 sco  1 17  3  2 25 300 725 174 760   6   2  526   1   0   0  14   1   2   0   0   0   0   0
R_McTrusty    17 swe  1 17  3  1 25 300 792 376 991  13   0 1088   0   0   0  12   2   0   0   0   2   0   0
O_Redmyer     21 rus  1  5 21  4 10 300 429 254 274  13   0 1238   0   0   0   2  13   4   0   1   0   0   0
G_Ribble      19 nzl  1  4 19  2 10 300 637 490 857  13   0 1238   0   0   0   1  18   3   1   2   0   0   0
J_Lames       20 uru  1 10 17  5 24 300 329 466   1  12   0 1144   0   0   0   4   9   2   0   2   2   0   0
F_Rightenour  17 nzl  1  8 16 11 16 300 165 825 467  10   0  872   0   0   0   5  16   6   0   0   0   0   0
J_Skube       18 cze  1  3 16  7 15 300 348 147 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dillport    18 fra  1  3 15  3 29 300 798 730 775   1   1   78   0   0   0   0   4   0   0   0   0   0   0
S_Axtman      21 cam  1  8  5 18 46 480 745 605 132   6   0  573   0   0   0   1   4  11   2   0   0   0   0
C_Hendersonn  17 swe  3  5  7 18 25 300 978  88 121  13   0 1238   0   0   0   1   1  23   5   0   0   0   0
J_Deprow      20 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wallace     16 nzl  3  5  5 16 23 300 619 583 859   9   0  855   0   0   0   3   2  12   0   0   2   0   0
Y_Pingree     18 nig  1  2  2 15 48 300 285 202 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    17 geo  1  7  2 14 18 300 556 684 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
