Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      20 rsa 16  1  1  1 32 891 300 300 300   9   0  854   0  57  20   0   0   0   0   0   0   0   0
B_Pilley      16 bel 13  1  1  1  9 607 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Larwa       20 spa  1 21  4  5 12 300 502 192 493   9   0  854   0   0   0  14   0   1   0   0   0   0   0
J_Fairto      19 jap  2 19 13  5 34 300 789 969 407   9   0  854   1   0   0   6   6   2   0   0   0   0   0
V_Thibideau   20 swe  1 18  4  3  9 300 747 788 686   7   0  601   0   0   0   7   1   1   0   0   0   2   0
X_Reesh       21 sco  1 17  3  2 25 300 545 162 760   2   2  142   0   0   0   5   0   0   0   0   0   0   0
R_McTrusty    17 swe  1 17  3  1 25 300 501 267 882   9   0  704   0   0   0  10   2   0   0   0   0   0   0
O_Redmyer     21 rus  1  5 21  4 10 300 379  95 228   9   0  854   0   0   0   1   4   1   0   0   0   0   0
G_Ribble      19 nzl  1  4 19  2 10 300 525 230 745   9   0  854   0   0   0   1  15   3   1   2   0   0   0
J_Lames       20 uru  1 10 17  5 24 300 309 418   1   8   0  760   0   0   0   3   5   2   0   2   2   0   0
F_Rightenour  17 nzl  1  8 16 11 16 300  33 529 347   6   0  566   0   0   0   4  10   4   0   0   0   0   0
J_Skube       18 cze  1  3 15  7 15 300 236 922 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dillport    18 fra  1  3 15  3 29 300 686 458 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Axtman      21 cam  1  8  5 18 46 480 745 605 132   6   0  573   0   0   0   1   4  11   2   0   0   0   0
C_Hendersonn  17 swe  3  5  6 17 25 300 866 964 834   9   0  854   0   0   0   1   0  16   4   0   0   0   0
J_Deprow      20 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wallace     16 nzl  3  5  5 16 23 300 477 489 641   5   0  471   0   0   0   0   1   5   0   0   2   0   0
Y_Pingree     18 nig  1  2  2 15 48 300 173  90 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    17 geo  1  7  2 14 18 300 444 572 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
