Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      20 rsa 16  1  1  1 32 807 300 300 300   6   0  572   0  34  10   0   0   0   0   0   0   0   0
B_Pilley      16 bel 13  1  1  1  9 439 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Larwa       20 spa  1 21  4  5 12 300 402 192 493   6   0  572   0   0   0   9   0   1   0   0   0   0   0
J_Fairto      19 jap  2 19 13  5 34 300 611 891 345   6   0  572   1   0   0   4   4   1   0   0   0   0   0
V_Thibideau   20 swe  1 18  4  3  9 300 747 788 686   6   0  572   0   0   0   7   1   1   0   0   0   0   0
X_Reesh       21 sco  1 17  3  2 25 300 475 192 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McTrusty    17 swe  1 17  3  1 25 300 303 181 798   6   0  501   0   0   0   8   1   0   0   0   0   0   0
O_Redmyer     21 rus  1  5 21  4 10 300 409 101 258   6   0  572   0   0   0   1   2   0   0   0   0   0   0
G_Ribble      19 nzl  1  4 19  2 10 300 471  56 691   6   0  572   0   0   0   1  12   2   1   2   0   0   0
J_Lames       20 uru  1 10 17  5 24 300 342 406  27   5   0  478   0   0   0   3   3   1   0   1   0   0   0
F_Rightenour  17 nzl  1  7 16 11 16 300 938 367 293   3   0  284   0   0   0   2   8   2   0   0   0   0   0
J_Skube       18 cze  1  3 15  7 15 300 152 754 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dillport    18 fra  1  3 15  3 29 300 602 290 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Axtman      21 cam  1  8  5 18 46 480 725 569 124   4   0  383   0   0   0   0   1   9   2   0   0   0   0
C_Hendersonn  17 swe  3  5  6 17 25 300 782 880 628   6   0  572   0   0   0   1   0  12   3   0   0   0   0
J_Deprow      20 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wallace     16 nzl  3  5  5 16 23 300 396 408 460   2   0  189   0   0   0   0   1   3   0   0   0   0   0
Y_Pingree     18 nig  1  2  2 15 48 300  89   6 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    17 geo  1  7  2 14 18 300 360 488 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
