Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      21 rsa 17  1  1  1 32 231 300 300 300  10   0  957   0  44   9   0   0   0   0   0   0   0   0
B_Pilley      17 bel 14  1  1  1  9 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tao         16 jap 14  1  1  1 66 874 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Larwa       21 spa  1 23  4  5 12 300 469 343 638  10   0  957   2   0   0  15   3   7   1   1   0   0   0
J_Fairto      20 jap  2 20 14  5 34 300 688 462 756  10   0  957   0   0   0  12  10   7   0   0   2   0   0
V_Thibideau   21 swe  1 18  4  3  9 300 747 788 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McTrusty    18 swe  1 18  3  2 25 300 908 881 436  10   0  957   0   0   0   4   4   1   0   1   4   0   0
F_Baggins     17 eng  1 17  6  2  9 300 330 285 344   9   0  858   0   0   0  11   3   5   0   0   2   0   0
S_Bayrak      16 cro  4 15 12 10 35 450 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Ribble      20 nzl  1  4 20  3 10 300 833 295  42   7   0  582   2   0   0   1  22   2   1   4   0   0   0
F_Rightenour  18 nzl  1  8 18 12 16 300 769 305  86  10   0  957   0   0   0   5  32  12   0   1   0   0   0
J_Lames       21 uru  1 10 17  5 24 300 471 935 145  10   0  906   1   0   0   2  25   7   2   2  10   0   1
T_Hambrice    17 cze  1 12 17 16 26 300 209 262 327  10   0  957   1   0   0   2  15  23   3   3   2   0   0
J_Skube       19 cze  1  3 16  7 15 300 768 987 853   1   1   89   0   0   0   0   0   0   0   0   0   0   0
S_Dillport    19 fra  1  4 16  4 29 300 236 580 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Naggiar     17 cam  1  7 14  6 14 300 612 756 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  18 swe  3  6  7 19 25 300 499 657 334  10   0  957   0   0   0   2   2  43   6   0   0   0   0
V_Wallace     17 nzl  3  6  6 18 23 300 137  27  54   9   0  831   0   0   0   1   1  26   4   0   2   0   0
J_Deprow      21 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pingree     19 nig  1  2  2 16 48 300 705 622 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    18 geo  1  7  3 15 18 300 976 105 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     17 rus  1 12  5 15 10 300 539 653 826   1   1   28   0   0   0   0   0   1   0   0   0   0   0
H_Haake       16 hol  1  2  7 14 20 300 518 540 706   2   0  191   0   0   0   0   0   3   1   0   0   0   0
