Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      21 rsa 17  1  1  1 32 207 300 300 300  15   0 1432   0  60  24   0   0   0   0   0   0   0   0
K_Tao         16 jap 15  1  1  1 66 155 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Pilley      17 bel 15  1  1  1  9 107 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McTrusty    18 swe  1 19  3  2 25 300 237 973 528  15   0 1432   0   0   0  10   4   1   0   1   4   0   0
V_Thibideau   21 swe  1 18  4  3  9 300 747 788 686   1   1   47   0   0   0   0   0   0   0   0   0   0   0
M_Clance      18 egy  4 18  8  2 42 300 692 418 372   3   0  284   0   0   0   6   1   0   0   0   0   0   0
F_Baggins     17 eng  1 17  6  2  9 300 674 435 484  13   0 1190   0   0   0  15   4   5   0   0   2   0   0
S_Bayrak      16 cro  4 15 12 10 35 450 880 648 666   5   0  475   0   0   0   8   2   8   1   1   2   0   0
G_Ribble      20 nzl  1  4 20  3 10 300 825 441  60  12   0 1040   2   0   0   2  39   7   2   4   0   0   0
F_Rightenour  18 nzl  1  8 18 12 16 300 917 743 214  15   0 1432   0   0   0   7  47  17   0   3   0   0   0
J_Lames       21 uru  1 10 18  5 24 300 487  87 157  14   0 1286   1   0   0   3  37  11   2   4  10   0   0
T_Hambrice    17 cze  1 12 17 16 26 300 353 680 493  15   0 1432   1   0   0   4  30  38   4   4   6   0   0
J_Skube       19 cze  1  3 17  7 15 300 884 244 975   2   2  106   0   0   0   0   0   1   0   0   0   0   0
S_Dillport    19 fra  1  4 16  4 29 300 376 860 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Naggiar     17 cam  1  7 15  6 14 300 752  37 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  18 swe  3  6  7 19 25 300 639 807 728  15   0 1432   0   0   0   2   3  58   8   0   0   0   0
V_Wallace     17 nzl  3  6  6 18 23 300 309 187 532  14   0 1306   1   0   0   3   3  46   9   0   2   0   0
Y_Pingree     19 nig  1  2  2 17 48 300 845 762  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Deprow      21 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     17 rus  1 12  5 16 10 300 679 793 107   1   1   28   0   0   0   0   0   1   0   0   0   0   0
T_Orellana    18 geo  1  8  3 15 18 300 117 245 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Haake       16 hol  1  2  7 14 20 300 658 680 986   2   0  191   0   0   0   0   0   3   1   0   0   0   0
