Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Gibble      21 rsa 17  1  1  1 32  99 300 300 300   4   0  384   0  16   3   0   0   0   0   0   0   0   0
B_Pilley      17 bel 14  1  1  1  9 490 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Tao         16 jap 14  1  1  1 66 538 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Larwa       21 spa  1 23  4  5 12 300 309 317 596   4   0  384   0   0   0   5   2   3   0   0   0   0   0
J_Fairto      20 jap  2 20 14  5 34 300 586 402 752   4   0  384   0   0   0   5   3   5   0   0   0   0   0
J_Chasarik    20 geo  6 20 10 14 12 305 113 614 703   4   0  384   0   0   0   4   4   5   0   0   0   0   0
V_Thibideau   21 swe  1 18  4  3  9 300 747 788 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McTrusty    18 swe  1 18  3  2 25 300 572 705 290   4   0  384   0   0   0   3   2   0   0   0   0   0   0
G_Ribble      20 nzl  1  4 20  3 10 300 833 199   6   4   0  384   1   0   0   1  14   0   0   3   0   0   0
J_Lames       21 uru  1 10 17  5 24 300 439 743  93   4   0  384   0   0   0   1   9   4   1   1   0   0   0
F_Rightenour  18 nzl  1  8 17 11 16 300 585 762 893   4   0  384   0   0   0   4  13   6   0   0   0   0   0
J_Skube       19 cze  1  3 16  7 15 300 600 651 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dillport    19 fra  1  4 16  4 29 300  68 244  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hambrice    17 cze  1 11 16 15 26 300 977 840 979   4   0  384   1   0   0   1   6  11   3   1   2   0   0
A_Naggiar     17 cam  1  7 14  6 14 300 444 420 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  18 swe  3  6  7 18 25 300 307 465 829   4   0  384   0   0   0   2   2  23   3   0   0   0   0
V_Wallace     17 nzl  3  5  5 17 23 300 978 874 683   4   0  384   0   0   0   0   0  12   3   0   0   0   0
J_Deprow      21 rus  1  7  4 16 38 300 865 818 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pingree     19 nig  1  2  2 16 48 300 537 454 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    18 geo  1  7  2 15 18 300 808 936 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     17 rus  1 12  5 15 10 300 371 485 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Haake       16 hol  1  2  7 14 20 300 350 372 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
