Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Rillotta    18 por 15  1  1  1 37 790 300 300 300   6   0  470   0  26  11   0   0   0   0   0   0   2   0
O_Sittenauer  17 rsa 14  1  1  1 17 662 300 300 300   4   4   99   0   7   3   0   0   0   0   0   0   0   0
W_DeVries     18 spa  1 16  7  5 10 300 726 830 251   5   0  394   0   0   0   5   2   0   0   0   0   0   0
F_Baggins     16 eng  1 15  5  1  9 300 683 610 723   6   0  569   0   0   0   7   4   2   0   0   0   0   0
L_Skywalker   17 usa  1 15  3 13 23 300 612 545 868   6   0  569   0   0   0   4   0   6   0   0   0   0   0
M_Stonebridge 17 eng  1 15  3  4 12 300 924 850 329   2   1  173   0   0   0   1   0   0   0   0   0   0   0
S_Gamgee      16 eng  1 15  1 11 15 300  66 351 355   6   0  569   0   0   0   6   1   3   0   0   2   0   0
H_Solo        16 usa  1 14  2  1 18 300 451 481 329   1   1    2   0   0   0   0   0   0   0   0   0   0   0
C_Knief       18 nig  1  3 16 16 57 300 245 874 198   6   0  569   1   0   0   1  13  15   3   1   0   0   0
Leandro_Lima  18 bra  1  4 16  4 13 300 322 767 349   6   0  567   0   0   0   2  12   1   0   2   0   0   0
B_Klinzing    17 bel  1  2 15  7 49 300   6 780 454   5   0  396   0   0   0   1   8   2   1   1   0   2   0
L_Cokeley     17 cam  1  2 15  1 27 300 824 512 802   4   3  204   0   0   0   1   2   0   0   1   0   0   0
H_Potter      16 eng  1  2 14  5 44 300 318 819 277   6   0  538   0   0   0   0  12   0   0   0   2   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 276 435 257   1   1    2   0   0   0   0   0   0   0   0   0   0   0
O_Oren        16 nig  1  4 14  1 11 300 283 761 599   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  2  5 15 12 300 786 874 806   6   0  569   0   0   0   1   2  16   2   0   0   0   0
N_Brody       17 usa  1  5  1 15  9 300 439 799 669   6   0  561   0   0   0   3   2   8   2   0   0   0   0
E_Scrubb      17 eng  1  1  1 14 16 300 401 348 698   3   3    6   0   0   0   0   0   0   0   0   0   0   0
