Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Junkins     21 aus 16  1  1  1 26 457 300 300 300   7   1  525   0  46  13   0   0   0   0   0  10   0   0
B_Rillotta    18 por 16  1  1  1 37 269 300 300 300  11   1  852   0  51  19   0   0   0   0   0   0   0   0
O_Sittenauer  17 rsa 15  1  1  1 17  71 300 300 300   5   5  124   0  11   4   0   0   0   0   0   0   0   0
W_DeVries     18 spa  1 17  8  5 10 264 391  53 477  12   1  983   1   2   3  22   3   3   1   1   0   0   0
M_Stonebridge 17 eng  1 16  4  4 12 300 317  47 525   4   2  267   0   0   0   1   0   0   0   0   0   0   0
F_Baggins     16 eng  1 16  5  1  9 300 308 850 943  13   0 1238   0   0   0  20   6   3   0   0   0   0   0
L_Skywalker   17 usa  1 16  3 14 23 300 205 801 269  13   0 1238   2   0   0  15   2  26   5   1   0   0   0
S_Gamgee      16 eng  1 15  1 11 15 300 618 547 575  12   0 1113   0   0   0  16   1  15   0   0   2   0   0
C_Knief       18 nig  1  3 17 16 57 300 447 345 552  12   0 1115   1   0   0   2  27  25   5   3  12   0   0
Leandro_Lima  18 bra  1  4 17  4 13 300 508 285 525  13   1 1171   0   0   0   3  24   5   0   4   2   0   0
B_Klinzing    17 bel  1  2 16  7 49 300 178 290 728  10   0  872   0   0   0   1  19   7   4   3   0   0   0
W_Constantino 16 gre  2  7 16  7 23 300 440 666 430   3   0  240   0   0   0   1  11   3   0   1   0   0   0
L_Cokeley     17 cam  1  3 15  1 27 300  21 940 998   5   4  249   0   0   0   1   4   0   0   2   0   0   0
H_Potter      16 eng  1  2 15  5 44 300 536 446 513  11   0  983   0   0   0   0  30   5   0   2   4   0   0
O_Oren        16 nig  1  4 15  1 11 300 479 154 795   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 472 827 453   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  3  6 16 12 300  71 172 468  13   0 1238   0   0   0   2   5  43   7   0   0   0   0
N_Brody       17 usa  1  5  1 16  9 300 659 981 139  13   0 1202   0   0   0   6   3  29   4   0   0   0   0
E_Scrubb      17 eng  1  1  1 15 16 300 597 544  91   4   4   34   0   0   0   0   0   2   0   0   0   0   0
