Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Junkins     21 aus 16  1  1  1 26 431 300 300 300   5   0  431   0  39  12   0   0   0   0   0   0   0   0
B_Rillotta    18 por 15  1  1  1 37 986 300 300 300   7   0  564   0  32  12   0   0   0   0   0   0   0   0
O_Sittenauer  17 rsa 14  1  1  1 17 846 300 300 300   5   5  124   0  11   4   0   0   0   0   0   0   0   0
W_DeVries     18 spa  1 16  7  5 10 264 958 914 335   8   1  603   0   2   3   9   2   1   0   0   0   0   0
M_Stonebridge 17 eng  1 16  3  4 12 300  93 934 413   2   1  173   0   0   0   1   0   0   0   0   0   0   0
F_Baggins     16 eng  1 15  5  1  9 300 947 714 807   9   0  856   0   0   0  13   6   3   0   0   0   0   0
L_Skywalker   17 usa  1 15  3 14 23 300 900 663  49   9   0  856   1   0   0  10   1  14   2   0   0   0   0
S_Gamgee      16 eng  1 15  1 11 15 300 346 435 457   9   0  828   0   0   0  13   1  12   0   0   2   1   0
P_Dekens      21 jap  1  2 17  4 35 300 657 657 953   7   0  665   0   0   0   1  24   5   1   3   0   0   0
M_Rzepski     21 cze  1  3 17  3 30 330 468 391 356   7   1  599   0   8   2   2  17   5   0   0   2   0   0
C_Knief       18 nig  1  3 17 16 57 300 337  17 406   8   0  733   1   0   0   2  18  23   4   2  10   0   0
Leandro_Lima  18 bra  1  4 16  4 13 300 382 987 409   9   0  850   0   0   0   2  18   3   0   3   0   0   0
B_Klinzing    17 bel  1  2 15  7 49 300  90 994 544   6   0  490   0   0   0   1  11   3   1   2   0   0   0
L_Cokeley     17 cam  1  2 15  1 27 300 908 680 886   4   3  204   0   0   0   1   2   0   0   1   0   0   0
H_Potter      16 eng  1  2 15  5 44 300 402 150 379   9   0  825   0   0   0   0  25   5   0   2   2   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 360 603 341   1   1    2   0   0   0   0   0   0   0   0   0   0   0
O_Oren        16 nig  1  4 14  1 11 300 367 929 683   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  2  5 16 12 300 910 992 184   9   0  856   0   0   0   2   3  34   7   0   0   0   0
N_Brody       17 usa  1  5  1 15  9 300 555 893 843   9   0  848   0   0   0   5   3  16   2   0   0   0   0
E_Scrubb      17 eng  1  1  1 14 16 300 485 432 866   3   3    6   0   0   0   0   0   0   0   0   0   0   0
