Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Junkins     21 aus 16  1  1  1 26 457 300 300 300   8   2  527   0  46  13   0   0   0   0   0  10   0   0
B_Rillotta    18 por 16  1  1  1 37 519 300 300 300  14   1 1138   0  73  27   0   0   0   0   0   0   0   0
O_Sittenauer  17 rsa 15  1  1  1 17 239 300 300 300   5   5  124   0  11   4   0   0   0   0   0   0   0   0
W_DeVries     18 spa  1 17  8  5 10 264 569 107 537  15   1 1269   1   2   3  24   3   4   1   1   0   0   0
M_Stonebridge 17 eng  1 16  4  4 12 300 485 131 609   6   3  366   0   0   0   1   0   0   0   0   0   0   0
F_Baggins     16 eng  1 16  5  2  9 300 508 944  28  16   0 1440   0   0   0  22   7   3   0   0   0   0   0
L_Skywalker   17 usa  1 16  3 14 23 300 379 885 349  16   0 1448   2   0   0  16   3  27   5   1  10   0   1
S_Gamgee      16 eng  1 15  1 11 15 300 812 601 629  15   0 1401   0   0   0  19   1  17   0   0   2   0   0
C_Knief       18 nig  1  3 17 16 57 300 531 593 672  15   0 1403   2   0   0   2  35  29   6   3  12   0   0
Leandro_Lima  18 bra  1  4 17  4 13 300 588 451 585  15   2 1362   0   0   0   4  26   5   0   4   2   0   0
B_Klinzing    17 bel  1  2 16  7 49 300 282 522 820  13   0 1160   0   0   0   2  25   9   4   3   0   0   0
W_Constantino 16 gre  2  7 16  7 23 300 544 888 514   6   0  528   0   0   0   2  16   3   0   1   0   0   0
L_Cokeley     17 cam  1  3 16  2 27 300 105 109  83   5   4  249   0   0   0   1   4   0   0   2   0   0   0
H_Potter      16 eng  1  2 15  5 44 300 636 624 597  13   0 1080   0   0   0   1  31   5   0   2   4   0   0
O_Oren        16 nig  1  4 15  1 11 300 563 322 879   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 556 995 537   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  3  6 16 12 300 131 276 630  16   0 1526   0   0   0   2   9  51   7   0   0   0   0
N_Brody       17 usa  1  5  2 16  9 300 759  66 313  16   1 1479   0   0   0   7   3  34   4   0   0   0   0
E_Scrubb      17 eng  1  1  1 15 16 300 681 628 259   4   4   34   0   0   0   0   0   2   0   0   0   0   0
