Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Junkins     21 aus 16  1  1  1 26 431 300 300 300   5   0  431   0  39  12   0   0   0   0   0   0   2   0
B_Rillotta    18 por 15  1  1  1 37 846 300 300 300   6   0  470   0  26  11   0   0   0   0   0   0   1   0
O_Sittenauer  17 rsa 14  1  1  1 17 734 300 300 300   5   5  124   0  11   4   0   0   0   0   0   0   1   0
W_DeVries     18 spa  1 16  7  5 10 264 782 858 279   6   1  413   0   2   3   5   2   0   0   0   0   0   0
F_Baggins     16 eng  1 15  5  1  9 300 787 648 751   7   0  666   0   0   0  10   5   3   0   0   0   0   0
L_Skywalker   17 usa  1 15  3 13 23 300 684 573 932   7   0  666   0   0   0   5   0  12   1   0   0   0   0
M_Stonebridge 17 eng  1 15  3  4 12 300 980 878 357   2   1  173   0   0   0   1   0   0   0   0   0   0   0
S_Gamgee      16 eng  1 15  1 11 15 300 202 379 395   7   0  666   0   0   0  11   1  10   0   0   2   0   0
P_Dekens      21 jap  1  2 17  4 35 300 657 591 953   5   0  475   0   0   0   1  19   5   1   2   0   0   0
M_Rzepski     21 cze  1  3 17  3 30 300 468 391 356   5   0  475   0   0   0   2  17   5   0   0   0   0   0
C_Knief       18 nig  1  3 16 16 57 300 273 948 266   7   0  666   1   0   0   1  16  19   3   2   0   0   0
Leandro_Lima  18 bra  1  4 16  4 13 300 326 829 353   7   0  660   0   0   0   2  15   2   0   2   0   0   0
H_Prushka     21 cro  1  4 16  5 13 300 218 196 577   1   1    4   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    17 bel  1  2 15  7 49 300  34 836 482   5   0  396   0   0   0   1   8   2   1   1   0   1   0
L_Cokeley     17 cam  1  2 15  1 27 300 852 568 830   4   3  204   0   0   0   1   2   0   0   1   0   0   0
H_Potter      16 eng  1  2 14  5 44 300 346 951 317   7   0  635   0   0   0   0  18   3   0   1   2   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 304 491 285   1   1    2   0   0   0   0   0   0   0   0   0   0   0
O_Oren        16 nig  1  4 14  1 11 300 311 817 627   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  2  5 15 12 300 814 912 964   7   0  666   0   0   0   1   3  26   5   0   0   0   0
N_Brody       17 usa  1  5  1 15  9 300 483 837 725   7   0  658   0   0   0   4   3  11   2   0   0   0   0
E_Scrubb      17 eng  1  1  1 14 16 300 429 376 754   3   3    6   0   0   0   0   0   0   0   0   0   0   0
