Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Rillotta    18 por 15  1  1  1 37 712 300 300 300   4   0  377   0  21   9   0   0   0   0   0   0   0   0
O_Sittenauer  17 rsa 14  1  1  1 17 532 300 300 300   2   2    4   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     18 spa  1 16  7  5 10 300 598 764 195   3   0  206   0   0   0   4   1   0   0   0   0   0   0
F_Baggins     16 eng  1 15  5  1  9 300 507 524 667   4   0  381   0   0   0   3   1   2   0   0   0   0   0
L_Skywalker   17 usa  1 15  3 13 23 300 484 489 806   4   0  381   0   0   0   3   0   4   0   0   0   0   0
M_Stonebridge 17 eng  1 15  3  4 12 300 812 794 273   2   1  173   0   0   0   1   0   0   0   0   0   0   0
H_Solo        16 usa  1 14  2  1 18 300 339 425 273   1   1    2   0   0   0   0   0   0   0   0   0   0   0
S_Gamgee      16 eng  1 14  1 11 15 300 940 297 301   4   0  381   0   0   0   5   1   3   0   0   0   0   0
C_Knief       18 nig  1  3 16 16 57 300 189 772  68   4   0  381   1   0   0   1  10  10   3   0   0   0   0
Leandro_Lima  18 bra  1  4 16  4 13 300 274 639 317   4   0  379   0   0   0   1   8   1   0   2   0   0   0
B_Klinzing    17 bel  1  1 15  7 49 300 949 668 398   4   0  381   0   0   0   1   8   2   1   1   0   0   0
L_Cokeley     17 cam  1  2 15  1 27 300 752 390 746   2   2   33   0   0   0   0   1   0   0   1   0   0   0
H_Potter      16 eng  1  2 14  5 44 300 264 659 223   4   0  350   0   0   0   0   7   0   0   0   0   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 220 323 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Oren        16 nig  1  4 14  1 11 300 251 673 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  2  5 15 12 300 730 808 646   4   0  381   0   0   0   1   1  10   1   0   0   0   0
N_Brody       17 usa  1  5  1 15  9 300 367 733 527   4   0  377   0   0   0   2   1   6   1   0   0   0   0
E_Scrubb      17 eng  1  1  1 14 16 300 345 292 586   2   2    4   0   0   0   0   0   0   0   0   0   0   0
