Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Junkins     21 aus 16  1  1  1 26 431 300 300 300   5   0  431   0  39  12   0   0   0   0   0   0   1   0
B_Rillotta    18 por 15  1  1  1 37 902 300 300 300   6   0  470   0  26  11   0   0   0   0   0   0   0   0
O_Sittenauer  17 rsa 14  1  1  1 17 790 300 300 300   5   5  124   0  11   4   0   0   0   0   0   0   0   0
W_DeVries     18 spa  1 16  7  5 10 264 886 886 307   7   1  509   0   2   3   8   2   1   0   0   0   0   0
M_Stonebridge 17 eng  1 16  3  4 12 300  37 906 385   2   1  173   0   0   0   1   0   0   0   0   0   0   0
F_Baggins     16 eng  1 15  5  1  9 300 859 686 779   8   0  762   0   0   0  11   6   3   0   0   0   0   0
L_Skywalker   17 usa  1 15  3 14 23 300 812 635  15   8   0  762   1   0   0   8   1  13   2   0   0   0   0
S_Gamgee      16 eng  1 15  1 11 15 300 258 407 429   8   0  762   0   0   0  11   1  11   0   0   2   0   0
P_Dekens      21 jap  1  2 17  4 35 300 657 627 953   6   0  571   0   0   0   1  21   5   1   3   0   0   0
M_Rzepski     21 cze  1  3 17  3 30 330 468 391 356   6   0  571   0   8   2   2  17   5   0   0   2   0   0
C_Knief       18 nig  1  3 16 16 57 300 309 988 350   8   0  733   1   0   0   2  18  23   4   2  10   0   1
Leandro_Lima  18 bra  1  4 16  4 13 300 354 931 381   8   0  756   0   0   0   2  18   2   0   3   0   0   0
B_Klinzing    17 bel  1  2 15  7 49 300  62 892 510   5   0  396   0   0   0   1   8   2   1   1   0   0   0
L_Cokeley     17 cam  1  2 15  1 27 300 880 624 858   4   3  204   0   0   0   1   2   0   0   1   0   0   0
H_Potter      16 eng  1  2 15  5 44 300 374  44 351   8   0  731   0   0   0   0  20   4   0   2   2   0   0
Y_Colmenero   16 mex  1  1 14  2 20 300 332 547 313   1   1    2   0   0   0   0   0   0   0   0   0   0   0
O_Oren        16 nig  1  4 14  1 11 300 339 873 655   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     17 nzl  1  2  5 16 12 300 866 964  86   8   0  762   0   0   0   1   3  29   6   0   0   0   0
N_Brody       17 usa  1  5  1 15  9 300 527 865 781   8   0  754   0   0   0   5   3  12   2   0   0   0   0
E_Scrubb      17 eng  1  1  1 14 16 300 457 404 810   3   3    6   0   0   0   0   0   0   0   0   0   0   0
