Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Rewton      18 ger 17  1  1  1 12 286 300 300 300   9   0  844   0  52  21   0   0   0   0   0   0   0   0
B_Rillotta    19 por 17  1  1  1 37 216 300 300 300   6   5  108   0   8   3   0   0   0   0   0   0   0   0
O_Sittenauer  18 rsa 15  1  1  1 17 911 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     19 spa  1 18  8  5 10 264 298 469 849   5   1  359   0   0   0   5   5   1   0   0   0   2   0
L_Skywalker   18 usa  1 17  6 15 23 300 338 255 773   9   0  856   1   0   0  18   2  14   2   1   2   0   0
M_Stonebridge 18 eng  1 17  4  4 12 300 366 467 945   5   1  408   0   0   0  13   0   0   0   0   0   0   0
S_Gamgee      17 eng  1 16  1 14 15 300 800 933  16   9   0  855   1   0   0  20   0  11   1   0   4   0   0
Leandro_Lima  19 bra  1  4 18  4 13 300 900 120 927   8   6  190   0   0   0   0   2   2   1   0   0   0   0
B_Klinzing    18 bel  1  2 17  8 49 300 616 279 173   4   0  332   0   0   0   0   7   3   0   1   2   0   0
L_Cokeley     18 cam  1  3 16  2 27 300 441 811 419   1   0   97   0   0   0   0   3   0   0   0   0   0   0
H_Potter      17 eng  1  2 16  5 44 300 948 393 921   7   0  662   0   0   0   0  12   3   0   0   0   0   0
D_Brenvor     16 ger  1 14 15  8 10 300 664  16 320   9   0  855   1   0   0   9  12   5   0   1   0   0   0
O_Oren        17 nig  1  4 15  2 11 300 899 994 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   17 mex  1  1 15  2 20 300 892 668 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bob_Becks     17 uru  1  7 15  6 38 300 473 899 448   8   0  736   0   0   0   2  17   4   0   2  10   0   0
S_Vikram      17 kor  1  2 15 11 20 300 767 136 123   4   0  373   0   0   0   1   8   4   1   0   2   0   0
L_O'Connor    16 ire  1  5 14  4 42 300 472 825 480   9   0  851   0   0   0   1  13   1   0   0   8   0   0
N_Brody       18 usa  1  6  2 17  9 300  88 388 118  10   0  947   0   0   0   1   1  24   3   0   0   0   0
J_Yerigan     18 egy  1  1  8 15 24 390 867 190 805   2   1  141   0   0   0   0   0   2   0   0   2   0   0
E_Scrubb      18 eng  1  2  1 15 16 300  18 964 961   3   3   23   0   0   0   0   0   1   1   0   0   0   0
