Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Rillotta    19 por 16  1  1  1 37 631 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rewton      18 ger 16  1  1  1 12 581 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sittenauer  18 rsa 15  1  1  1 17 351 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_DeVries     19 spa  1 17  8  5 10 264 681 163 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stonebridge 18 eng  1 16  4  4 12 300 597 187 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Baggins     17 eng  1 16  6  2  9 300 620   1  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Skywalker   18 usa  1 16  5 15 23 300 491 941 405   0   0    0   0   0   0   0   0   0   0   0   0   0   1
S_Gamgee      17 eng  1 15  1 13 15 300 924 657 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Brenvor     16 ger  1 14 14  8 10 300 336 415 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Knief       19 nig  1  3 17 16 57 300 587 905 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Leandro_Lima  19 bra  1  4 17  4 13 300 644 563 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Constantino 17 gre  2  7 17  8 23 300 600   1 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Klinzing    18 bel  1  2 16  7 49 300 338 634 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Cokeley     18 cam  1  3 16  2 27 300 161 221 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Potter      17 eng  1  2 15  5 44 300 692 736 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Oren        17 nig  1  4 15  1 11 300 619 434 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Colmenero   17 mex  1  1 15  2 20 300 612 108 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bob_Becks     17 uru  1  7 15  6 38 300 169 145 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_O'Connor    16 ire  1  5 14  4 42 300 184 143 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vikram      17 kor  1  2 14 10 20 300 497 521 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Skinner     18 nzl  1  3  6 16 12 300 187 332 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Brody       18 usa  1  5  2 16  9 300 815 122 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Scrubb      18 eng  1  1  1 15 16 300 737 684 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
