Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 28  1  1  1 56 763 300 300 300  11   0 1047   0  72  24   0   0   0   0   0   4   0   0
O_Gabelia     24 geo 21  1  1  1 18 289 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 28 16  6 22 300 512 906 921  11   0 1047   2   0   0  24  15   4   0   2   2   0   0
D_Grebeshkov  29 rus  7 27 11  5 23 300  43 914  13  10   1  617   0   0   0   5   1   2   0   0  10   0   0
A_Magallon    31 mex  7 26 20  4 18 300 655 928 292  11   0  979   0   0   0  12  17   3   0   0   4   0   0
K_Vizirov     29 geo  4 25 14  7 35 300 593 897 254  11   4  618   0   0   0   6   8   3   0   1   2   0   0
M_Furst       32 ire  4 23  8  2 36 300 258 164 229   7   6  201   0   0   0   0   1   0   0   0   4   0   0
H_Ramzy       20 egy  4 21 18  6 16 300 630 294 296  11   2  973   0   0   0  17  10   2   0   1   2   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 686 195 259  11   0 1047   2   0   0   1  15  12   2   1   2   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 291 213 722  10   0  858   0   0   0   2  15  16   3   3   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 902  62 471  10   2  726   0   0   0   1   8   8   2   1  12   0   0
A_Mostovoi    19 rus  3 15 21 18 16 300  25 299 422  11   1  985   1   0   0   4  15  14   5   2   0   0   0
S_Bullifant   23 geo  1  5 19  9 25 750 451 448 423   1   1   95   0   0   0   0   1   3   1   0   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 645 319 591  11   8  511   1   0   0   0   6  16   4   0   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 417 455 264  11   0  823   0   0   0   0   3  24   1   1   0   0   0
Joao_Pinto    20 por  2  7 17 21 24 300 832 704 774  11   2  829   0   0   0   1   7  21   4   3   0   0   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
