Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 28  1  1  1 56 791 300 300 300  13   0 1236   0  79  27   0   0   0   0   0   4   0   0
O_Gabelia     24 geo 21  1  1  1 18 289 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 28 16  6 22 300 585 936 932  13   0 1236   2   0   0  28  16   6   0   3   4   0   0
D_Grebeshkov  29 rus  7 27 11  5 23 300 117 926  13  12   1  768   0   0   0   9   2   2   0   0  10   0   0
A_Magallon    31 mex  7 26 20  4 18 300 693 940 292  13   0 1168   0   0   0  14  18   3   0   0   4   0   0
K_Vizirov     29 geo  4 25 14  7 35 300 617 889 222  13   5  751   0   0   0   9  10   3   0   1   4   0   0
M_Furst       32 ire  4 23  8  2 36 300 258 164 229   7   6  201   0   0   0   0   1   0   0   0   4   0   0
H_Ramzy       20 egy  4 21 18  6 16 300 700 318 297  13   2 1162   0   0   0  19  12   3   0   1   2   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 656 213 237  13   0 1236   2   0   0   1  19  14   2   1   2   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 291 225 760  12   0 1047   0   0   0   2  16  18   4   3   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 942  98 471  12   3  851   0   0   0   3  11   8   2   1  12   0   0
A_Mostovoi    19 rus  3 15 21 18 16 300  53 397 488  13   1 1143   1   0   0   4  16  17   6   2   0   0   0
S_Bullifant   23 geo  1  5 19  9 25 750 469 460 423   2   2  123   0   0   0   1   2   3   1   0   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 645 331 599  13   9  611   1   0   0   0   7  19   4   0   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 417 455 264  13   0  976   0   0   0   0   3  27   1   1   0   0   0
Joao_Pinto    20 por  2  7 17 21 24 300 832 704 818  13   3  926   0   0   0   1   7  23   4   3   0   0   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
