Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 29  1  1  1 56 133 300 300 300  27   0 2479   0 144  45   0   0   0   0   0   6   0   0
O_Gabelia     24 geo 21  1  1  1 18 327 300 300 300   2   1  187   0  11   5   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 28 17  6 22 300 999 186 968  27   0 2532   4   0   0  48  31   9   0   5   6   0   0
D_Grebeshkov  29 rus  7 27 11  5 23 300 472 975  23  27   1 2049   0   0   0  29   9   4   1   0  14   0   0
A_Magallon    31 mex  7 27 21  4 18 300  36 179 339  28   0 2598   1   0   0  30  32   7   0   2   4   0   0
K_Vizirov     29 geo  4 25 15  7 35 300 890 104 435  27   8 1705   1   0   0  19  18  14   3   3  16   0   0
M_Furst       32 ire  4 23  8  2 36 300 228 146 199  18  17  488   0   0   0   0   2   0   0   0   4   0   0
H_Ramzy       20 egy  4 22 18  6 16 300 236 492 280  28   2 2455   0   0   0  33  25   7   0   3   4   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   1   1    1   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 653 456 307  28   0 2666   2   0   0   1  37  26   3   2   4   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 397 621 896  27   0 2477   0   0   0   6  43  32   5   5   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 972 220 546  23   7 1617   0   0   0   5  22  16   4   1  22   0   1
A_Mostovoi    19 rus  3 15 22 18 16 300 441 540 926  28   1 2492   2   0   0   8  37  35   8   2   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 675 373 830  26  17 1330   1   0   0   0   8  47   7   0   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 453 524 701  28   1 2117   2   0   0   2   7  65  10   2   0   0   0
Joao_Pinto    20 por  2  7 17 22 24 300 859 791 403  25   6 1751   1   0   0   1  12  47   9   3   2   7   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
