Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      32 bra 27  1  1  1 56 423 300 300 300   7   0  668   0  29  12   0   0   0   0   0   2   0   0
S_Jensen      23 den 22  1  1  1 17 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gabelia     25 geo 21  1  1  1 18 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      27 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    29 cam  2 29 17  7 22 300 191 285  65   7   0  668   1   0   0   6   5   5   1   2   0   0   0
D_Grebeshkov  30 rus  7 27 12  5 23 300 742  62  69   7   3  453   0   0   0   7   1   3   0   1   0   0   0
K_Vizirov     30 geo  4 26 15  7 35 300  15 224 413   7   1  504   0   0   0   5   8   2   0   1   0   0   0
H_Ramzy       21 egy  4 22 18  6 16 300 523 543 279   7   0  668   0   0   0   9   6   5   0   0   2   0   0
Y_Bennic      20 cro  4 20 17 10 15 300 904   8 363   7   0  668   0   0   0   9  13   4   0   2   2   0   0
V_Vela        20 ita  7 20 14  3 22 300 902 797 329   4   0  300   0   0   0   3   2   0   0   0   2   5   0
M_Furst       33 ire  4 20  5  1 36 300 248 146 199   1   1   81   0   0   0   1   0   0   0   0   0   0   0
P_Tomke       27 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       28 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    30 cze  1  1 29 14 10 300 683 846 469   7   0  668   0   0   0   0  20  10   1   3   0   0   0
T_Orbelianov  29 geo  5  7 27 18 19 300 467 945  18   7   0  668   0   0   0   0  18   7   2   1   0   0   0
A_Mostovoi    20 rus  3 15 23 18 16 300 471 127 972   3   0  256   0   0   0   0   3   5   0   0   0   1   0
W_McGown      23 usa  2 14 23 10 17 300 470 600 438   1   0   96   0   0   0   0   3   2   1   1   0   0   0
D_Saravakos   19 gre  3 13 20 11 36 300 619 226 710   5   0  473   1   0   0   4  10   6   1   2   2   0   0
D_Brocaw      25 eng  1  9 17  3 16 300 415 545 861   2   2   41   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     22 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   23 uru  3  6 15 24 11 300 513 644 299   7   0  634   2   0   0   0   4  29   8   0   0   0   0
E_Vasata      32 cze  1  1  9 23 40 300 672 403   5   7   4  403   0   0   0   0   0  21   1   0   2   0   0
Joao_Pinto    21 por  2  7 17 22 24 300 849 821 571   5   0  366   0   0   0   1   5  10   1   0   0   4   0
M_Bunis       25 gre  1  2 11 17 14 300 653 171 152   1   1   14   0   0   0   0   0   0   0   0   0   0   0
