Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 28  1  1  1 56 750 300 300 300   9   0  857   0  60  19   0   0   0   0   0   2   0   0
O_Gabelia     24 geo 21  1  1  1 18 289 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 28 16  6 22 300 412 837 921   9   0  857   2   0   0  19  11   4   0   1   2   0   0
D_Grebeshkov  29 rus  7 27 11  5 23 300  43 914  13   9   1  523   0   0   0   5   1   2   0   0  10   0   1
A_Magallon    31 mex  7 26 20  4 18 300 601 922 290   9   0  789   0   0   0   9  16   2   0   0   0   0   0
K_Vizirov     29 geo  4 25 14  7 35 300 553 873 254   9   4  457   0   0   0   4   6   2   0   1   2   0   0
M_Furst       32 ire  4 23  8  2 36 300 231 125 202   5   5  110   0   0   0   0   0   0   0   0   2   0   0
H_Ramzy       20 egy  4 21 18  6 16 300 540 225 288   9   1  845   0   0   0  14   6   1   0   0   2   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 656  60 175   9   0  857   1   0   0   1   8   9   1   0   2   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 271 189 638   8   0  668   0   0   0   1  13  10   1   3   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 912  35 455   8   2  568   0   0   0   0   5   6   1   0  12   0   0
A_Mostovoi    19 rus  3 14 21 18 16 300 976 165 340   9   0  857   1   0   0   3  11  10   4   2   0   0   0
S_Bullifant   23 geo  1  5 19  9 25 750 451 448 423   1   1   95   0   0   0   0   1   3   1   0   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 645 295 591   9   7  386   1   0   0   0   4  14   4   0   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 417 455 248   9   0  696   0   0   0   0   3  20   1   1   0   0   0
Joao_Pinto    20 por  2  7 17 21 24 300 832 626 706   9   1  701   0   0   0   1   4  17   3   1   0   0   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
