Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 28  1  1  1 56 769 300 300 300  10   0  953   0  64  20   0   0   0   0   0   4   0   0
O_Gabelia     24 geo 21  1  1  1 18 289 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 28 16  6 22 300 432 861 921  10   0  953   2   0   0  20  13   4   0   1   2   0   0
D_Grebeshkov  29 rus  7 27 11  5 23 300  43 914  13   9   1  523   0   0   0   5   1   2   0   0  10   0   0
A_Magallon    31 mex  7 26 20  4 18 300 658 931 295  10   0  885   0   0   0  12  17   3   0   0   2   0   0
K_Vizirov     29 geo  4 25 14  7 35 300 593 885 254  10   4  524   0   0   0   6   7   3   0   1   2   0   0
M_Furst       32 ire  4 23  8  2 36 300 261 155 232   6   6  139   0   0   0   0   0   0   0   0   2   0   0
H_Ramzy       20 egy  4 21 18  6 16 300 610 294 296  10   1  941   0   0   0  16  10   2   0   1   2   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 686 183 259  10   0  953   2   0   0   1  14  12   2   1   2   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 271 189 684   9   0  764   0   0   0   1  13  14   2   3   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 932  92 501   9   2  664   0   0   0   1   8   8   2   1  12   0   0
A_Mostovoi    19 rus  3 15 21 18 16 300  25 287 422  10   0  953   1   0   0   4  14  14   5   2   0   0   0
S_Bullifant   23 geo  1  5 19  9 25 750 451 448 423   1   1   95   0   0   0   0   1   3   1   0   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 645 319 591  10   8  417   1   0   0   0   6  16   4   0   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 417 455 264  10   0  761   0   0   0   0   3  23   1   1   0   0   0
Joao_Pinto    20 por  2  7 17 21 24 300 832 704 774  10   1  797   0   0   0   1   7  20   4   3   0   0   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
