Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 29  1  1  1 56 184 300 300 300  29   0 2674   0 151  47   0   0   0   0   0   6   0   0
O_Gabelia     24 geo 21  1  1  1 18 327 300 300 300   2   1  187   0  11   5   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 29 17  7 22 300  56 183   3  29   0 2727   4   0   0  51  31  10   1   5   8   0   0
D_Grebeshkov  29 rus  7 27 12  5 23 300 602  29  53  29   1 2244   0   0   0  34  11   4   1   0  14   0   0
A_Magallon    31 mex  7 27 21  4 18 300  36 236 339  30   0 2793   1   0   0  30  35   7   0   3   4   0   0
K_Vizirov     29 geo  4 25 15  7 35 300 945 137 435  29   8 1900   1   0   0  21  19  14   3   4  16   0   0
M_Furst       32 ire  4 23  8  2 36 300 228 146 199  18  17  488   0   0   0   0   2   0   0   0   4   0   0
H_Ramzy       20 egy  4 22 18  6 16 300 256 504 280  30   2 2650   0   0   0  34  26   7   0   3   4   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   1   1    1   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 653 513 345  30   0 2861   2   0   0   1  40  27   4   3   4   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 437 678 896  29   0 2672   1   0   0   8  46  35   5   6   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 972 220 546  24   8 1646   0   0   0   5  22  16   4   1  22   0   0
A_Mostovoi    19 rus  3 15 22 18 16 300 471 570 964  30   1 2658   2   0   0   8  37  37   8   2   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   1   1   19   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 705 436 936  28  17 1506   1   0   0   0   9  50   9   1   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 483 566 869  30   1 2312   3   0   0   2   8  74  13   2   0   0   0
Joao_Pinto    20 por  2  7 17 22 24 300 859 791 403  25   6 1751   1   0   0   1  12  47   9   3   2   6   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
