Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      32 bra 27  1  1  1 56 508 300 300 300  15   0 1399   0  66  27   0   0   0   0   0   2   0   0
S_Jensen      23 den 22  1  1  1 17 299 300 300 300   1   1   33   0   1   1   0   0   0   0   0   0   0   0
O_Gabelia     25 geo 21  1  1  1 18 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      27 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    29 cam  2 29 17  7 22 300 338 332 108  15   0 1432   1   0   0  14  10   9   2   2   2   0   0
D_Grebeshkov  30 rus  7 27 12  5 23 300 958  98  69  15   9  855   0   0   0  18   4   4   0   1   0   0   0
K_Vizirov     30 geo  4 26 15  7 35 300 135 260 435  15   1 1122   0   0   0  11  11   6   0   1   0   0   0
H_Ramzy       21 egy  4 22 18  6 16 300 713 609 273  15   0 1401   0   0   0  11  14   8   0   0   2   0   0
Y_Bennic      20 cro  4 21 17 10 15 300 292  38 371  15   1 1269   0   0   0  21  18  10   1   2   2   0   0
V_Vela        20 ita  7 21 14  3 22 300  83 797 329   5   1  334   0   0   0   3   2   0   0   0   2   0   0
M_Furst       33 ire  4 20  5  1 36 300 248 146 199   1   1   81   0   0   0   1   0   0   0   0   0   0   0
P_Tomke       27 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       28 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    30 cze  1  1 29 14 10 300 680 951 536  15   0 1432   0   0   0   0  29  17   2   3   2   0   0
T_Orbelianov  29 geo  5  7 28 18 19 300 487 170  96  15   0 1432   1   0   0   1  35  16   3   2   0   0   0
A_Mostovoi    20 rus  3 15 23 19 16 300 543 309  34   9   0  733   1   0   0   6   7  16   2   0  14   0   0
W_McGown      23 usa  2 14 23 10 17 300 538 721 430   9   1  767   0   0   0   5  14   6   1   2   2   0   0
D_Saravakos   19 gre  3 13 20 11 36 300 845 937 892  13   1 1086   1   0   0   7  21   9   1   5   2   0   0
D_Brocaw      25 eng  1  9 17  3 16 300 415 545 861   2   2   41   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     22 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   23 uru  3  6 15 24 11 300 523 674 497  15   0 1315   2   0   0   2   9  52  12   0   0   0   0
E_Vasata      32 cze  1  1  9 23 40 300 672 436 105  14  10  663   0   0   0   0   1  34   3   1   2   0   0
Joao_Pinto    21 por  2  7 17 22 24 300 819 803 745   7   0  529   0   0   0   1   6  14   1   0   0   0   0
M_Bunis       25 gre  1  2 11 17 14 300 653 171 152   1   1   14   0   0   0   0   0   0   0   0   0   0   0
