Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      31 bra 29  1  1  1 56 111 300 300 300  26   0 2382   0 140  44   0   0   0   0   0   6   1   0
O_Gabelia     24 geo 21  1  1  1 18 311 300 300 300   1   1   92   0   4   1   0   0   0   0   0   0   0   0
P_Dilkes      26 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    28 cam  2 28 17  6 22 300 979 174 968  26   0 2435   4   0   0  47  30   9   0   5   6   1   0
D_Grebeshkov  29 rus  7 27 11  5 23 300 422 993  15  25   1 1896   0   0   0  25   8   3   0   0  14   0   0
A_Magallon    31 mex  7 26 21  4 18 300 936 207 369  26   0 2406   1   0   0  23  31   7   0   2   4   0   0
K_Vizirov     29 geo  4 25 14  7 35 300 803 975 370  25   8 1545   0   0   0  16  13  12   2   1  14   0   0
M_Furst       32 ire  4 23  8  2 36 300 228 146 199  16  15  417   0   0   0   0   2   0   0   0   4   0   0
H_Ramzy       20 egy  4 22 18  6 16 300 156 468 280  26   2 2263   0   0   0  32  23   6   0   3   4   0   0
P_Tomke       26 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       27 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    29 cze  1  1 29 14 10 300 653 420 299  26   0 2474   2   0   0   1  34  22   3   2   4   0   0
T_Orbelianov  28 geo  5  7 27 17 19 300 377 540 872  25   0 2285   0   0   0   5  38  29   5   4   2   0   0
H_Vincent     33 CAM  6 13 23 15 38 300 982 218 556  22   7 1538   0   0   0   5  21  15   4   1  12   0   0
A_Mostovoi    19 rus  3 15 22 18 16 300 385 296 870  26   1 2300   2   0   0   8  31  31   8   2   0   0   0
D_Brocaw      24 eng  1  9 17  3 16 300 415 545 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ely         23 sco  1  3 17  5 17 300 183 786 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Vasata      31 cze  1  2 11 24 40 300 675 361 806  24  16 1201   1   0   0   0   7  42   7   0   0   0   0
N_Villalobo   22 uru  3  6 15 23 11 300 423 482 511  26   1 1957   1   0   0   2   6  59   6   2   0   0   0
Joao_Pinto    20 por  2  7 17 22 24 300 859 779 343  24   6 1657   1   0   0   1  11  44   9   3   2   0   0
M_Bunis       24 gre  1  2 11 17 14 300 653 171 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
