Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Ranzzi      32 bra 27  1  1  1 56 697 300 300 300  23   0 2157   0  97  35   0   0   0   0   0   2   0   0
S_Jensen      23 den 22  1  1  1 17 299 300 300 300   1   1   33   0   1   1   0   0   0   0   0   0   0   0
O_Gabelia     25 geo 21  1  1  1 18 327 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dilkes      27 aus 19  1  1  1 26 626 415 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tchameni    29 cam  2 29 17  7 22 300 564 461 148  23   0 2190   1   0   0  26  19  12   3   3   2   0   0
D_Grebeshkov  30 rus  7 28 12  5 23 300 169 188 106  22  13 1249   0   0   0  27   9   6   0   1   0   0   0
K_Vizirov     30 geo  4 26 15  7 35 300 309 416 435  23   1 1854   1   0   0  20  24   6   0   1   0   0   0
H_Ramzy       21 egy  4 22 18  6 16 300 913 696 304  20   0 1803   0   0   0  12  17  10   0   1   2   0   0
Y_Bennic      20 cro  4 21 17 10 15 300 655  86 423  23   4 1798   1   0   0  31  22  15   2   2   2   0   0
V_Vela        20 ita  7 21 14  3 22 300 351 950 405  12   2  849   0   0   0   6   8   2   0   1   2   0   0
M_Furst       33 ire  4 20  5  1 36 300 248 146 199   2   2   92   0   0   0   1   0   0   0   0   0   0   0
P_Tomke       27 ita  1 18  5 10  9 300 778 400 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Skoog       28 swe  1 18  3  9 41 300 362 685 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zidlicky    30 cze  1  1 30 14 10 300 735 250 723  23   0 2168   2   0   0   2  50  35   5   4  14   0   1
T_Orbelianov  29 geo  5  7 28 18 19 300 517 284 262  19   0 1697   1   0   0   1  42  27   6   2   0   0   0
A_Mostovoi    20 rus  3 15 23 19 16 300 589 675 213  17   0 1458   3   0   0  10  24  27   7   2  14   0   0
W_McGown      23 usa  2 14 23 10 17 300 594 835 445  17   6 1227   0   0   0   8  21  11   1   3   2   0   0
D_Saravakos   19 gre  3 14 21 12 36 300  99 440  49  20   2 1625   1   0   0  13  27  14   1   5   2   0   0
D_Brocaw      25 eng  1  9 17  3 16 300 415 545 861   2   2   41   0   0   0   0   0   0   0   0   0   0   0
I_Mountel     22 uru  1  8 17 11 55 300 570 602 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Villalobo   23 uru  3  6 15 24 11 300 583 836 717  23   0 2060   2   0   0   2  15  83  14   1   0   0   0
E_Vasata      32 cze  1  1  9 23 40 300 672 436 105  15  11  689   0   0   0   0   1  34   3   1   2   0   0
Joao_Pinto    21 por  2  7 17 23 24 300 886 854   8  15   0 1250   0   0   0   3   8  45   1   0   2   0   0
