Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 29  2  1  1 22  52 111 570 750   3   0  285   0  28  12   0   0   0   0   0   2   0   0
N_Hajna       21 cze 23  1  1  1 16 414 590 480 300  23   0 2179   0 170  61   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  5 35 300 939 215 869  24   0 2275   0   0   0  45  13  13   0   3   4   0   0
D_Vavrus      30 cze  3 27 13  9 11 480  30  46 891  14   2 1153   0   0   0  19   7  11   2   3   2   0   0
H_Georges     21 cam  1 26 12 12 22 480 389 734 484  25   0 2303   1   0   0  51  27  44   4   1  10   0   0
L_Avalos      23 geo  1 23 17  3 47 480 629 740 699  25   0 2294   2   0   0  47  40  10   0   4   2   0   0
L_Eloundou    21 cam  9 23  7  7 38 460 105 300  19  21   0 1885   1   0   0  28  13  13   1   0   6   5   0
U_Woldseth    24 eng  1 17  4  6 28 480 153  87 314   1   1   88   0   0   0   3   1   2   0   0   0   0   0
P_Harrington  26 ire  1  4 26 11 36 660 889 979  29  25   0 2354   0   0   0   1  56  26   2   8  16   0   0
B_Hannay      24 nir  1  5 25  4 14 300 963 131 994  15   1 1295   0   0   0   2  28  10   1   3   4   0   0
L_Musee       22 gre  3 15 23 14 33 480 228 973 457  26   0 2464   0   0   0  12  51  38   6   3   4   0   0
W_Cusack      20 swe  5 16 23 15 28 300 143 723 316  21   0 1993   0   0   0  10  44  30   4   2   2   0   0
U_Poer        22 jap  1  2 22 15 20 300 337 908 763  24   2 2197   0   0   0   3  58  37   3   3   2   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 538 945   1   1   35   0   0   0   0   2   1   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1 10 24 30 300 657  41 728  23   0 2133   1   0   0   0   9 101  10   2  14   0   0
K_Vassileios  23 gre  1  4 13 24 34 390 912 941 476  22   0 1958   0   0   0   1  14  77   9   1  12   0   0
