Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 29  2  1  1 22  52 111 570 750   3   0  285   0  28  12   0   0   0   0   0   2   0   0
N_Hajna       21 cze 23  1  1  1 16 346 590 480 300  19   0 1798   0 149  48   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  5 35 300 819 263 921  20   0 1894   0   0   0  36  12  12   0   3   4   0   0
D_Vavrus      30 cze  3 27 13  9 11 480  30  46 891  13   1 1146   0   0   0  19   7  11   2   3   2   0   0
H_Georges     21 cam  1 26 12 12 22 480 159 692 498  21   0 1922   1   0   0  41  21  40   4   1  10   0   0
L_Avalos      23 geo  1 23 17  3 47 480 429 683 699  21   0 1913   2   0   0  37  37   9   0   3   2   0   0
L_Eloundou    21 cam  9 22  7  7 38 460 955 318  25  17   0 1511   1   0   0  22  12  10   1   0   6   0   0
U_Woldseth    24 eng  1 17  4  6 28 480 153  87 314   1   1   88   0   0   0   3   1   2   0   0   0   0   0
P_Harrington  26 ire  1  4 26 11 36 660 919 937  51  21   0 1973   0   0   0   1  50  24   2   8  16   0   0
B_Hannay      24 nir  1  5 25  4 14 300 963  95 994  14   1 1198   0   0   0   2  25   8   1   3   4   0   0
L_Musee       22 gre  3 15 23 14 33 480 188 889 403  22   0 2083   0   0   0  10  44  29   5   3   4   0   0
W_Cusack      20 swe  5 16 23 15 28 300 113 549 216  17   0 1612   0   0   0  10  37  23   3   2   2   0   0
U_Poer        22 jap  1  2 22 15 20 300 317 764 701  20   2 1816   0   0   0   2  46  31   2   3   2   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 538 945   1   1   35   0   0   0   0   2   1   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1 10 24 30 300 667   6 692  20   0 1894   1   0   0   0   7  97   9   1   4   0   0
K_Vassileios  23 gre  1  4 13 24 34 390 882 887 320  18   0 1577   0   0   0   1  12  58   8   1  12   0   0
