Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      33 nir 26  2  1  1 22 256 111 570 750   5   1  412   0  28   5   0   0   0   0   0   0   0   0
N_Hajna       22 cze 23  1  1  1 16 833 590 480 300   8   0  730   1  53  11   0   0   0   0   0   0   0   0
L_Hollamby    26 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      28 gre  1 28  6  5 35 300 294 199 863  11   0 1049   0   0   0  19   2   6   0   0   0   0   0
H_Georges     22 cam  1 26 14 14 22 480 829 836 648  12   0 1142   2   0   0  19   6  25   1   0   0   0   0
L_Avalos      24 geo  1 25 17  3 47 480 140 857 774  12   0 1142   1   0   0  23   8   3   1   0   6   0   0
L_Eloundou    22 cam  9 23  7  7 38 460 472 351  78  12   0 1142   0   0   0  17   2   8   0   0   2   0   0
U_Woldseth    25 eng  1 17  4  6 28 480 153  87 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Reesh       22 sco  1 17  3  2 25 300 762 183 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  27 ire  1  4 27 11 36 660 916 579 196  12   0 1142   1   0   0   0  39  16   2   5   2   0   0
B_Hannay      25 nir  1  6 25  5 14 300  30 638  37  11   0 1046   1   0   0   2  33   2   0   4   2   0   0
L_Musee       23 gre  3 15 24 15 33 480 478 272 541  11   0 1031   1   0   0  13  24  12   1   1  10   0   0
W_Cusack      21 swe  5 16 24 15 28 300 203 350 506  12   0 1060   1   0   0   5  27  16   5   2  10   0   1
U_Poer        23 jap  1  2 22 15 20 300 337 932 847   3   0  284   0   0   0   0   2   6   2   0   0   0   0
M_Busse       23 arg  1  6 17  8 30 480 598 538 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      30 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       24 usa  1  1 10 25 30 300 654 167 137  12   0 1142   0   0   0   0   9  58   6   1   2   0   0
K_Vassileios  24 gre  1  5 14 25 34 390  19 136  25  12   0 1132   0   0   0   1   9  41   9   0   2   0   0
S_Axtman      22 cam  1  8  5 18 46 480 745 605 132   1   1   10   0   0   0   0   0   0   0   0   0   0   0
