Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      33 nir 26  2  1  1 22 335 111 570 750   6   1  508   1  36   5   0   0   0   0   0   0   0   0
N_Hajna       22 cze 23  1  1  1 16 833 590 480 300   8   0  730   1  53  11   0   0   0   0   0   0   0   0
L_Hollamby    26 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      28 gre  1 28  6  5 35 300 314 211 871  12   0 1145   0   0   0  20   3   9   0   0   0   0   0
H_Georges     22 cam  1 26 14 14 22 480 869 848 648  13   0 1238   2   0   0  21   7  27   1   0   0   0   0
L_Avalos      24 geo  1 25 17  3 47 480 215 857 774  13   0 1238   1   0   0  26   8   3   1   0   6   0   0
L_Eloundou    22 cam  9 23  7  7 38 460 512 351  86  13   0 1238   0   0   0  19   2  11   0   0   2   0   0
U_Woldseth    25 eng  1 17  4  6 28 480 153  87 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Reesh       22 sco  1 17  3  2 25 300 762 183 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  27 ire  1  4 27 11 36 660 916 603 204  13   0 1238   1   0   0   0  41  19   2   5   2   0   0
B_Hannay      25 nir  1  6 25  5 14 300  60 716  67  12   0 1142   1   0   0   2  37   2   0   4   2   0   0
L_Musee       23 gre  3 15 24 15 33 480 478 296 541  12   0 1127   1   0   0  13  26  13   1   1  10   0   0
W_Cusack      21 swe  5 16 24 15 28 300 203 380 506  12   0 1060   1   0   0   5  27  16   5   2  10   0   0
U_Poer        23 jap  1  2 22 15 20 300 367 998 885   4   0  380   0   0   0   0   5   7   2   0   0   0   0
M_Busse       23 arg  1  6 17  8 30 480 598 538 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      30 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       24 usa  1  1 10 25 30 300 644 157 165  13   0 1186   0   0   0   0   9  59   7   1  12   0   1
K_Vassileios  24 gre  1  5 14 25 34 390  19 136  49  13   0 1228   0   0   0   1   9  44   9   0   2   0   0
S_Axtman      22 cam  1  8  5 18 46 480 745 605 132   1   1   10   0   0   0   0   0   0   0   0   0   0   0
