Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      33 nir 26  2  1  1 22  52 111 570 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hajna       22 cze 23  1  1  1 16 414 590 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hollamby    26 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      28 gre  1 27  6  5 35 300 939 215 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Georges     22 cam  1 26 14 14 22 480 389 734 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Avalos      24 geo  1 24 17  3 47 480 629 740 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Eloundou    22 cam  9 23  7  7 38 460 105 300  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Woldseth    25 eng  1 17  4  6 28 480 153  87 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Reesh       22 sco  1 17  3  2 25 300 762 183 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  27 ire  1  4 26 11 36 660 889 979  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hannay      25 nir  1  5 25  4 14 300 963 131 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Musee       23 gre  3 15 23 15 33 480 228 973 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cusack      21 swe  5 16 23 15 28 300 143 723 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poer        23 jap  1  2 22 15 20 300 337 908 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Busse       23 arg  1  6 17  8 30 480 598 538 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      30 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       24 usa  1  1 10 24 30 300 657  41 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Vassileios  24 gre  1  4 13 24 34 390 912 941 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Axtman      22 cam  1  8  5 18 46 480 745 605 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
