Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 29  2  1  1 22  26 111 570 750   2   0  191   0  22  10   0   0   0   0   0   2   0   0
N_Hajna       21 cze 22  1  1  1 16 796 590 480 300  11   0 1041   0  79  23   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  5 35 300 554 299 997  11   0 1043   0   0   0  18   9   8   0   2   2   0   0
D_Vavrus      30 cze  3 26 13  9 11 480 875  25 886   8   1  674   0   0   0  11   5   6   2   3   0   0   0
H_Georges     21 cam  1 25 12 12 22 480 869 702 504  13   0 1232   1   0   0  35  16  28   4   1   0   0   0
L_Avalos      23 geo  1 23 17  3 47 480 151 569 759  13   0 1232   1   0   0  20  26   7   0   1   2   0   0
L_Eloundou    21 cam  9 22  7  7 38 460 498 249  12  11   0 1030   0   0   0  11   6   6   1   0   4   0   0
U_Woldseth    24 eng  1 17  4  6 28 480  93  75 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  26 ire  1  4 26 11 36 660 929 629  39  13   0 1232   0   0   0   1  27  15   2   6   6   0   0
B_Hannay      24 nir  1  5 25  5 14 300 987  17  42   8   0  647   0   0   0   0  15   1   1   2   2   0   0
L_Musee       22 gre  3 15 23 14 33 480 105 732 284  13   0 1232   0   0   0   4  28  17   2   3   0   0   0
W_Cusack      20 swe  5 16 23 15 28 300  28 102 141   9   0  855   0   0   0   4  17   8   1   2   0   0   0
U_Poer        22 jap  1  2 22 15 20 300 387 602 767  11   2  965   0   0   0   1  25  20   2   3   2   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 514 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1  9 24 30 300 670 952 450  11   0 1043   1   0   0   0   4  51   7   0   2   0   0
K_Vassileios  23 gre  1  4 13 24 34 390 892 861 161  12   0 1138   0   0   0   1   9  42   5   1   2   0   0
