Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 29  2  1  1 22  52 111 570 750   3   0  285   0  28  12   0   0   0   0   0   2   0   0
N_Hajna       21 cze 23  1  1  1 16 182 590 480 300  16   0 1513   0 131  41   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  5 35 300 739 278 973  17   0 1609   0   0   0  29  10  11   0   2   4   0   0
D_Vavrus      30 cze  3 27 13  9 11 480  30  46 891  13   1 1146   0   0   0  19   7  11   2   3   2   0   0
H_Georges     21 cam  1 25 12 12 22 480 989 680 474  18   0 1637   1   0   0  37  20  37   4   1  10   0   0
L_Avalos      23 geo  1 23 17  3 47 480 249 671 699  18   0 1628   1   0   0  28  36   9   0   3   2   0   0
L_Eloundou    21 cam  9 22  7  7 38 460 845 306  25  14   0 1226   1   0   0  21  11  10   1   0   6   0   0
U_Woldseth    24 eng  1 17  4  6 28 480 153  87 314   1   1   88   0   0   0   3   1   2   0   0   0   0   0
P_Harrington  26 ire  1  4 26 11 36 660 929 857  61  19   0 1798   0   0   0   1  46  22   2   6   6   0   0
B_Hannay      24 nir  1  5 25  5 14 300 993 125  25  12   1 1005   0   0   0   2  25   8   1   3   4   0   0
L_Musee       22 gre  3 15 23 14 33 480 191 868 360  19   0 1798   0   0   0  10  42  27   4   3   2   0   0
W_Cusack      20 swe  5 16 23 15 28 300 126 384 211  14   0 1327   0   0   0   9  28  20   2   2   0   0   0
U_Poer        22 jap  1  2 22 15 20 300 347 758 731  17   2 1531   0   0   0   2  43  28   2   3   2   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 538 945   1   1   35   0   0   0   0   2   1   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1 10 24 30 300 670   9 641  17   0 1609   1   0   0   0   7  92   8   1   2   0   0
K_Vassileios  23 gre  1  4 13 24 34 390 922 927 352  16   0 1480   0   0   0   1  12  57   8   1   2   0   0
