Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 28  2  1  1 22 948 111 570 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hajna       21 cze 22  1  1  1 16 570 590 480 300   6   0  569   0  57  16   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  5 35 300 457 200 992   6   0  569   0   0   0  13   4   5   0   0   0   0   0
D_Vavrus      30 cze  3 26 12  9 11 480 631 863 772   1   0   94   0   0   0   0   0   2   0   0   0   0   0
H_Georges     21 cam  1 25 12 12 22 480 375 585 334   6   0  569   0   0   0  16   8  11   1   0   0   0   0
L_Eloundou    21 cam  9 22  7  6 38 460 248 201 988   6   0  569   0   0   0   6   2   2   1   0   4   0   0
L_Avalos      23 geo  1 22 17  3 47 480 991 365 784   6   0  569   0   0   0  10   8   2   0   0   0   0   0
U_Woldseth    24 eng  1 17  4  6 28 480  93  75 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  26 ire  1  4 26 10 36 660 902 329 914   6   0  569   0   0   0   1  13   3   0   1   4   0   0
B_Hannay      24 nir  1  5 24  4 14 300 957 891 974   4   0  378   0   0   0   0   7   0   0   2   2   0   0
L_Musee       22 gre  3 15 23 14 33 480  67 498 221   6   0  569   0   0   0   2  12   9   1   1   0   0   0
W_Cusack      20 swe  5 15 22 15 28 300 938 811  41   4   0  381   0   0   0   1   7   2   0   1   0   0   0
U_Poer        22 jap  1  2 22 15 20 300 400 389 660   4   0  382   0   0   0   0   8   3   0   1   0   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 514 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1  9 24 30 300 643 901 123   6   0  569   0   0   0   0   2  25   2   0   0   0   0
K_Vassileios  23 gre  1  4 13 23 34 390 874 780 921   5   0  475   0   0   0   0   4  14   1   0   2   0   0
