Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 29  2  1  1 22  52 111 570 750   3   0  285   0  28  12   0   0   0   0   0   2   0   0
N_Hajna       21 cze 22  1  1  1 16 836 590 480 300  12   0 1135   0  84  26   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  5 35 300 562 281 968  13   0 1231   0   0   0  20  10   9   0   2   2   0   0
D_Vavrus      30 cze  3 26 13  9 11 480 893  25 886   9   1  768   0   0   0  12   5   6   2   3   0   0   0
H_Georges     21 cam  1 25 12 12 22 480 889 684 482  15   0 1420   1   0   0  36  17  30   4   1   0   0   0
L_Avalos      23 geo  1 23 17  3 47 480 199 551 729  15   0 1420   1   0   0  24  27   7   0   1   2   0   0
L_Eloundou    21 cam  9 22  7  7 38 460 568 285  20  12   0 1124   0   0   0  13   9   8   1   0   4   0   0
U_Woldseth    24 eng  1 17  4  6 28 480  93  75 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  26 ire  1  4 26 11 36 660 929 689  45  15   0 1420   0   0   0   1  32  16   2   6   6   0   0
B_Hannay      24 nir  1  6 25  5 14 300   7  29  42   9   0  741   0   0   0   1  16   1   1   2   2   0   0
L_Musee       22 gre  3 15 23 14 33 480 111 724 260  15   0 1420   0   0   0   6  30  18   2   3   2   0   0
W_Cusack      20 swe  5 16 23 15 28 300  46 168 141  10   0  949   0   0   0   5  20   8   1   2   0   0   0
U_Poer        22 jap  1  2 22 15 20 300 387 650 767  13   2 1153   0   0   0   1  29  20   2   3   2   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 514 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1  9 24 30 300 670 952 499  13   0 1231   1   0   0   0   4  60   7   0   2   0   0
K_Vassileios  23 gre  1  4 13 24 34 390 892 897 168  14   0 1326   0   0   0   1  12  44   5   1   2   0   0
