Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      32 nir 28  2  1  1 22 948 111 570 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hajna       21 cze 22  1  1  1 16 719 590 480 300   9   0  852   0  70  19   0   0   0   0   0   0   0   0
L_Hollamby    25 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      27 gre  1 27  6  6 35 300 497 245   1   8   0  758   0   0   0  15   6   8   0   1   0   0   0
D_Vavrus      30 cze  3 26 12  9 11 480 701 905 886   4   0  377   0   0   0   2   1   5   2   0   0   0   0
H_Georges     21 cam  1 25 12 12 22 480 585 675 380   9   0  852   0   0   0  22  13  17   1   0   0   0   0
L_Avalos      23 geo  1 23 17  3 47 480  17 485 759   9   0  852   1   0   0  13  19   5   0   1   2   0   0
L_Eloundou    21 cam  9 22  7  7 38 460 363 237   4   9   0  852   0   0   0   8   5   5   1   0   4   0   0
U_Woldseth    24 eng  1 17  4  6 28 480  93  75 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  26 ire  1  4 26 10 36 660 902 431 960   9   0  852   0   0   0   1  18  10   1   3   4   0   0
B_Hannay      24 nir  1  5 24  5 14 300 987 993  42   7   0  578   0   0   0   0  13   1   1   2   2   1   0
L_Musee       22 gre  3 15 23 14 33 480  67 624 237   9   0  852   0   0   0   2  19  12   1   3   0   0   0
W_Cusack      20 swe  5 15 22 15 28 300 958 895  49   5   0  475   0   0   0   2   9   4   0   1   0   0   0
U_Poer        22 jap  1  2 22 15 20 300 397 458 689   7   1  654   0   0   0   0  14  10   0   1   2   0   0
M_Busse       22 arg  1  6 17  8 30 480 598 514 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      29 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       23 usa  1  1  9 24 30 300 643 913 231   7   0  663   1   0   0   0   3  32   4   0   0   0   0
K_Vassileios  23 gre  1  4 13 24 34 390 874 825  37   8   0  758   0   0   0   0   6  29   3   1   2   0   0
