Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Garvey      33 nir 26  2  1  1 22 366 111 570 750   7   1  603   1  45   9   0   0   0   0   0   0   0   0
N_Hajna       22 cze 24  1  1  1 16  22 590 480 300  12   0 1114   1  81  16   0   0   0   0   0   0   0   0
L_Hollamby    26 nir 16  1  1  1 12 592 660 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Munros      28 gre  1 28  6  5 35 300 331 253 876  15   0 1434   0   0   0  21   5  11   0   1   2   0   0
H_Georges     22 cam  1 26 14 14 22 480 965 860 701  18   0 1717   2   0   0  26   8  35   2   0   0   0   0
L_Avalos      24 geo  1 25 17  3 47 480 384 893 774  18   0 1717   2   0   0  34  11   3   1   0   6   0   0
L_Eloundou    22 cam  9 23  7  7 38 460 688 375 124  18   0 1717   0   0   0  28   4  13   1   0   2   0   0
W_Larwa       21 spa  1 23  4  5 12 300 619 289 652  14   0 1338   2   0   0  21   3  13   3   1   0   0   0
J_Fairto      20 jap  2 20 14  5 34 300 810 524 756  12   0 1148   0   0   0  14  13   7   0   2   2   0   0
U_Woldseth    25 eng  1 17  4  6 28 480 153  87 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Reesh       22 sco  1 17  3  2 25 300 762 183 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Harrington  27 ire  1  4 27 11 36 660 923 618 179  17   0 1622   1   0   0   2  45  21   2   5   4   0   0
B_Hannay      25 nir  1  6 25  5 14 300  50 758  37  17   1 1578   1   0   0   3  43   3   0   4   2   0   0
L_Musee       23 gre  3 15 24 15 33 480 496 497 549  17   0 1554   1   0   0  14  41  17   1   2  10   2   0
W_Cusack      21 swe  5 16 24 15 28 300 133 554 469  17   0 1539   1   0   0   6  39  25   6   2  10   0   0
M_Busse       23 arg  1  6 17  8 30 480 598 538 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Massey      30 eng  1  4 13  4  9 750 333 949 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Breen       24 usa  1  1 10 25 30 300 644 223 285  17   0 1569   0   0   0   0  12  69   9   2  12   0   0
K_Vassileios  24 gre  1  5 14 25 34 390  37 170  72  18   0 1707   0   0   0   2  12  52   9   0   4   0   0
S_Axtman      22 cam  1  8  5 18 46 480 745 605 132   1   1   10   0   0   0   0   0   0   0   0   0   0   0
