Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    20 usa 23  1  1  1 44 277 705 705 705  14   0 1327   0  99  32   0   0   0   0   0   0   0   0
Roberto_Verde 24 mex 22  1  1  1 29 410 705 705 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  1 36 476 795 735 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 16 15 18 705 620 892 588  12   5  875   0   0   0   7  11  10   1   0   0   0   0
C_Veloso      24 por  3 24 15 16 30 795 199 730 120  14   0 1307   1   0   0  27  10  14   1   1   4   0   0
A_Vadnais     21 uru  9 22 18 16 36 729 682  56 773   9   0  767   1   0   0   8   5   9   2   1   0   0   0
E_Blum        22 uru  7 22 18 12 21 705 433 609 261  14   1 1209   0   0   0  18  15  11   0   2   2   0   0
J_Montana     23 usa  1 19  7 14 17 743 710 705 274   6   6  250   0   0   0   3   0   1   0   0   0   0   0
O_Nuxall      23 geo  1 19  4  9 17 435 389 582 712   3   3   75   0   0   0   0   1   0   0   1   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 705 594 424 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 17 25 15 28 705 878 872 675  13   0 1206   0   0   0   1  26  19   1   2  14   0   0
C_Sivils      26 nzl  9 10 24 14 21 435 595 789 553  14   0 1327   0   0   0   5  21  17   0   2   0   0   0
JJ_Massey     22 mex  2  9 24 17 37 705 776 530 872  14   0 1082   1   0   0   2  31  10   3   3   4   0   0
M_Yakes       23 por  3  7 23 11 12 705 141 335 523  14   1 1066   0   0   0   5  20  16   0   1   2   0   0
S_Gates       23 arg  1 13 22 15 12 565 583 309 696  14   0 1327   0   0   0   8  20  15   2   1   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 705  63 777 769   2   2    6   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 13 24 15 705 323 927 600  10   7  344   0   0   0   0   1  11   1   0   2   0   0
L_Blunk       23 mex  1  4 10 23 39 705  13  30 962  11   0  820   0   0   0   0   1  26   4   0   0   0   0
Lillian       24 mex  3  7 15 22 42 705 850 502 850  14   0 1245   0   0   0   0   7  32   6   0   2   0   0
K_Sutley      24 uru  1 17 17 19 10 705 268 782 231   4   3  339   0   0   0   1   9   4   0   0   0   0   0
U_Abubakar    24 cam  1  3  9 19 34 435 787 950 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 18 42 730 717 854 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 435 742 751 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
