Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    21 usa 25  1  1  1 44 237 990 990 990  13   0 1236   0 124  34   0   0   0   0   0   0   0   0
Roberto_Verde 25 mex 22  1  1  1 29 695 990 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   28 swe 19  1  1  1 13 872 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      25 por  4 25 16 16 30  81 319 236 733  12   0 1119   2   0   0  24  12  26   4   1  12   0   0
T_Weeks       32 eng  4 24 15 13 18 990 437 324 955   8   3  560   0   0   0  15   3   6   1   0  10   0   0
A_Vadnais     22 uru 10 23 18 17 36  15 785 676  98  13   0 1140   1   0   0  14  15  18   1   2   6   0   0
E_Blum        23 uru  7 23 19 13 21 990 577 120 784  13   0 1236   1   0   0  23  12  15   5   2   0   0   0
J_Montana     24 usa  2 20  7 14 17  29  54 988 603   1   1    4   0   0   0   0   0   0   0   0   0   0   0
O_Nuxall      24 geo  1 19  4  9 17 720 644 837 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     25 por  1 19  4  5  9 585 650  42 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     20 hol  1 18  4 11 15 420 371 598 669   2   0  185   0   0   0   3   0   6   0   0   0   0   0
L_Frey        18 usa  1 18  6  4 27 360 425 725 629   7   1  600   3   0   0  18   2   5   1   0   0   0   0
L_Way         22 jap  1 18  2  4 10 330 109 961 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Wyley       22 wal  1 18  4  3 27 330 775 691 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bambrough   23 cam  1 18  3  4 45 330 933 370 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mundie      23 ire  1 18  3  2 11 390  61 367 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Banzet      23 cam  1 18  4  4 32 330 617 314 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      27 ger  5 18 26 16 28 990 397 888 323  11   0 1021   2   0   0   6  31  30   5   2  18   2   0
C_Sivils      27 nzl  9 12 25 15 21 720 965 683 978   9   0  839   0   0   0   4  24  21   1   3   0   4   0
JJ_Massey     23 mex  2 10 25 18 37 990 256 611 402  13   0 1236   1   0   0   6  35  27   2   5   2   0   0
M_Yakes       24 por  3  7 24 12 12 990 576 286 155  13   0 1227   0   0   0   2  36  18   3   0   0   0   0
J_Weatherbie  26 arg  4  9 24 11 30 315 332 540 390   2   0  190   0   0   0   0   5   3   1   0   0   0   0
S_Gates       24 arg  1 16 23 16 12 850  96 648 229  13   0 1157   0   0   0   4  30  26   2   2   2   0   0
X_Wagen       24 cam  1  4 19  3 63 515 407 616 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       24 cze  1 16 19  6 58 990 348  63  55   4   4   82   0   0   0   0   0   0   0   0   0   0   0
D_Hamilton    18 rus  8 11 18 14 33 300 594  27 668  10   0  947   1   0   0   4  20  15   4   1   2   0   0
V_Kirklen     20 rsa  1 10 18  4 31 450 230 800 847   2   2    6   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    21 hol  1  4 18  3 24 830 910 470 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blunk       24 mex  1  4 12 24 39 990 219 380 585  12   0 1072   0   0   0   0   6  39   2   0  14   0   0
Lillian       25 mex  3  8 16 24 42 990 297  98 376  13   0 1236   0   0   0   1   5  57  10   1   6   0   0
U_Abubakar    25 cam  1  4 10 19 34 720  73 248 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     24 uru  2  4  8 19 42  16   3 140 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     19 usa  1  7  8 19 13 450 881 927  78   1   0   92   0   0   0   0   0   1   1   0   0   0   0
E_Balesky     23 geo  1  9  5 18 41 720  28  37 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seelig      21 rus  1  4  3 18  8 540 498 519 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Peschka     21 cro  1  8  3 18 10 540 215 174 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Purchas     22 por  1  3  6 18 62 435 507 577   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
