Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    21 usa 25  2  2  2 44 328   6   6   6  14   0 1332   0 131  35   0   0   0   0   0   0   0   0
Roberto_Verde 25 mex 22  2  2  2 29 710   6   6   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   28 swe 19  1  1  1 13 887 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      25 por  4 25 16 16 30  96 354 251 748  13   0 1215   2   0   0  25  12  27   4   1  12   0   0
T_Weeks       32 eng  5 24 15 13 18   6 472 339 970   9   3  656   0   0   0  16   3   6   1   0  10   0   0
A_Vadnais     22 uru 10 23 18 17 36  30 820 751 113  14   0 1236   1   0   0  15  20  20   1   2   6   0   0
E_Blum        23 uru  8 23 19 13 21   6 612 147 807  14   0 1332   1   0   0  24  13  18   5   2   0   0   0
J_Montana     24 usa  2 20  8 14 17  44  69   4 618   1   1    4   0   0   0   0   0   0   0   0   0   0   0
O_Nuxall      24 geo  1 19  4  9 17 735 659 852 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     25 por  1 19  4  5  9 600 665  57 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     20 hol  1 18  4 11 15 435 416 613 684   2   0  185   0   0   0   3   0   6   0   0   0   0   0
L_Frey        18 usa  1 18  6  4 27 375 526 768 672   7   1  600   3   0   0  18   2   5   1   0   0   0   0
L_Way         22 jap  1 18  2  4 10 345 124 976 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Wyley       22 wal  1 18  4  3 27 345 790 706 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bambrough   23 cam  1 18  3  4 45 345 948 385 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Mundie      23 ire  1 18  3  2 11 405  76 382 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Banzet      23 cam  1 18  4  4 32 345 632 329 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      27 ger  6 18 26 16 28   6 412 903 338  11   0 1021   2   0   0   6  31  30   5   2  18   1   0
C_Sivils      27 nzl  9 12 25 15 21 735 980 698 993   9   0  839   0   0   0   4  24  21   1   3   0   3   0
JJ_Massey     23 mex  3 10 25 18 37   6 271 626 417  14   0 1332   1   0   0   6  35  27   2   5   2   0   0
M_Yakes       24 por  4  7 24 12 12   6 591 301 178  14   0 1323   0   0   0   2  36  20   3   0   0   0   0
J_Weatherbie  26 arg  4  9 24 11 30 330 317 525 375   3   0  286   0   0   0   0   5   5   1   0   0   0   0
S_Gates       24 arg  1 16 23 16 12 865 131 699 244  14   0 1253   0   0   0   5  33  27   2   2   2   0   0
X_Wagen       24 cam  1  4 19  3 63 530 422 631 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       24 cze  2 16 19  6 58   6 363  78  70   4   4   82   0   0   0   0   0   0   0   0   0   0   0
D_Hamilton    18 rus  8 11 18 14 33 315 637 128 711  10   0  947   1   0   0   4  20  15   4   1   2   0   0
V_Kirklen     20 rsa  1 10 18  4 31 465 245 845 862   2   2    6   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    21 hol  1  4 18  3 24 845 925 515 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blunk       24 mex  2  4 12 24 39   6 224 377 586  13   0 1168   0   0   0   1   7  43   2   0  14   0   0
Lillian       25 mex  4  8 16 24 42   6 312 149 407  14   0 1332   0   0   0   1   8  59  10   1   6   0   0
U_Abubakar    25 cam  1  4 10 19 34 735  88 263 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     24 uru  2  4  8 19 42  31  18 155 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     19 usa  1  7  8 19 13 465 924 970 179   1   0   92   0   0   0   0   0   1   1   0   0   0   0
E_Balesky     23 geo  1  9  5 18 41 735  43  52 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seelig      21 rus  1  4  3 18  8 555 513 534 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Peschka     21 cro  1  8  3 18 10 555 230 189 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Purchas     22 por  1  3  6 18 62 450 522 592  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
