Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Roberto_Verde 24 mex 22  1  1  1 29 365 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Richmond    20 usa 22  1  1  1 44 961 660 660 660   9   0  850   0  70  24   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  1 36 431 750 690 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 16 15 18 660 477 823 519   7   5  401   0   0   0   2   9   6   1   0   0   0   0
C_Veloso      24 por  3 24 15 16 30 750   5 678  30   9   0  831   0   0   0  20   9  11   0   1   0   0   0
A_Vadnais     21 uru  9 22 18 16 36 684 529  11 728   8   0  672   1   0   0   7   5   9   2   1   0   3   0
E_Blum        22 uru  7 22 18 12 21 660 182 570 229   9   0  749   0   0   0   7  13   7   0   2   2   0   0
J_Montana     23 usa  1 19  7 14 17 698 677 690 259   3   3  164   0   0   0   2   0   1   0   0   0   0   0
O_Nuxall      23 geo  1 19  4  9 17 390 344 537 667   1   1   71   0   0   0   0   1   0   0   1   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 660 549 379 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 17 25 15 28 660 783 737 600   9   0  826   0   0   0   0  21  17   1   2  14   0   1
C_Sivils      26 nzl  9 10 24 14 21 390 550 684 490   9   0  850   0   0   0   5  16  11   0   2   0   0   0
JJ_Massey     22 mex  2  9 24 17 37 660 731 311 826   9   0  687   1   0   0   2  19   8   3   2   4   0   0
M_Yakes       23 por  3  7 23 11 12 660 119 281 526   9   1  674   0   0   0   3  14  13   0   1   0   0   0
S_Gates       23 arg  1 13 22 15 12 520 432 186 595   9   0  850   0   0   0   4  16   9   2   1   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 660  48 762 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 13 24 15 660 308 900 577   5   4  147   0   0   0   0   0   7   1   0   2   0   0
L_Blunk       23 mex  1  3  9 23 39 660 967 973 901   8   0  540   0   0   0   0   0  23   4   0   0   0   0
Lillian       24 mex  3  7 15 22 42 660 805 409 718   9   0  850   0   0   0   0   3  21   5   0   2   0   0
K_Sutley      24 uru  1 17 17 19 10 660 223 701 170   2   2  163   0   0   0   1   6   2   0   0   0   0   0
U_Abubakar    24 cam  1  3  9 19 34 390 742 905 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 18 42 685 672 809 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 390 697 706 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
