Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    20 usa 24  1  1  1 44  84 840 840 840  25   0 2367   0 185  62   0   0   0   0   0   2   0   0
Roberto_Verde 24 mex 22  1  1  1 29 545 840 840 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ungry       28 rus 19  1  1  2 36 611 930 870  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Weeks       31 eng  4 25 17 15 18 840 887  94 723  21   8 1591   0   0   0  14  14  13   1   1   0   0   0
C_Veloso      24 por  3 24 15 16 30 930 657 943 316  25   0 2312   1   0   0  44  16  27   2   2  18   0   1
A_Vadnais     21 uru  9 23 18 16 36 864 359 379 937  19   0 1623   4   0   0  26  23  23   4   3  16   0   0
E_Blum        22 uru  7 22 18 12 21 840 747 784 396  22   2 1921   0   0   0  28  21  18   0   2   4   0   0
J_Montana     23 usa  1 19  7 14 17 878 903 838 453  12  11  541   0   0   0   6   0   3   1   0   2   0   0
O_Nuxall      23 geo  1 19  4  9 17 570 494 687 817   5   5   79   0   0   0   0   1   1   0   1   0   0   0
O_Cuchine     24 por  1 19  3  5  9 435 500 891 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_de_Raado    29 hol  1 17 15  3 23 840 729 559 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Winton      26 ger  5 18 26 15 28 840 179 328 916  24   0 2246   0   0   0   8  47  37   2   4  16   0   0
C_Sivils      26 nzl  9 10 25 14 21 570 755 174 748  25   0 2364   0   0   0   8  43  30   1   3   4   0   0
JJ_Massey     22 mex  2  9 24 18 37 840 938 848  53  24   1 1707   1   0   0   5  49  21   4   3   6   0   0
M_Yakes       23 por  3  7 23 11 12 840 356 650 788  24   1 1776   0   0   0   9  35  25   3   1   2   0   0
S_Gates       23 arg  1 13 22 15 12 700 838 669 872  25   1 2351   0   0   0  14  37  26   2   2   0   0   0
J_Bucyk       23 cze  1 16 18  5 58 840 198 912 904   5   4   26   0   0   0   0   0   0   0   0   0   0   0
Valenceney    33 URU  1  4 14 24 15 840 458  75 758  17  12  547   0   0   0   0   2  16   1   0   2   0   0
L_Blunk       23 mex  1  4 10 24 39 840 115 192 269  20   0 1501   0   0   0   0   6  57   6   0   2   0   0
Lillian       24 mex  3  8 15 23 42 840  26 774 535  24   0 2174   1   0   0   1  15  73  16   1  12   0   0
K_Sutley      24 uru  1 17 18 19 10 840 471  41 404  11   8  718   0   0   0   3  15   8   0   1   0   0   0
U_Abubakar    24 cam  1  3 10 19 34 570 922  98 481   1   1    1   0   0   0   0   1   0   0   0   0   0   0
U_Juliano     23 uru  1  3  7 19 42 865 852 989 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     22 geo  1  8  4 18 41 570 877 886 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
