Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Richmond    21 usa 24  1  1  1 44 624 900 900 900   5   0  478   0  60  17   0   0   0   0   0   0   0   0
Roberto_Verde 25 mex 22  1  1  1 29 605 900 900 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Skraedder   28 swe 19  1  1  1 13 782 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Veloso      25 por  3 24 15 16 30 990 884 986 411   4   0  365   0   0   0   9   3   6   1   0  12   0   0
T_Weeks       32 eng  4 24 15 13 18 900 217 232 875   2   1  156   0   0   0   8   2   3   1   0   0   0   0
A_Vadnais     22 uru  9 23 18 17 36 924 563 520  16   5   0  417   0   0   0   5   6   5   1   1   4   0   0
E_Blum        23 uru  7 23 18 13 21 900 267 913 594   5   0  478   1   0   0  12   4   7   3   1   0   0   0
J_Montana     24 usa  1 19  7 14 17 938 963 898 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nuxall      24 geo  1 19  4  9 17 630 554 747 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cuchine     25 por  1 19  3  5  9 495 560 951 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Welsing     20 hol  1 18  4 11 15 330 101 508 579   2   0  185   0   0   0   3   0   6   0   0   0   0   0
D_Winton      27 ger  5 18 26 15 28 900 270 561 997   5   0  478   0   0   0   4  11  14   0   2  16   0   1
C_Sivils      27 nzl  9 12 25 15 21 630 855 419 856   5   0  478   0   0   0   3  13   9   1   1   0   0   0
JJ_Massey     23 mex  2 10 25 18 37 900  56 146 226   5   0  478   1   0   0   2  15  12   2   0   2   0   0
M_Yakes       24 por  3  7 23 11 12 900 386 908 858   5   0  475   0   0   0   0  17   8   0   0   0   0   0
S_Gates       24 arg  1 15 23 15 12 760 888 219 934   5   0  405   0   0   0   1  10   7   0   0   0   0   0
X_Wagen       24 cam  1  4 19  3 63 425 317 526 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Bucyk       24 cze  1 16 18  5 58 900 258 972 964   2   2   76   0   0   0   0   0   0   0   0   0   0   0
V_Kirklen     20 rsa  1 10 18  4 31 360 200 590 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Marriner    21 hol  1  4 18  3 24 740 820 200 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blunk       24 mex  1  4 12 24 39 900 145 270 409   5   0  478   0   0   0   0   3  20   1   0   0   0   0
Lillian       25 mex  3  8 15 23 42 900 100 885 875   5   0  478   0   0   0   0   2  22   4   1   4   0   0
U_Abubakar    25 cam  1  3 10 19 34 630 982 158 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Juliano     24 uru  1  3  8 19 42 925 912  50 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Balesky     23 geo  1  8  4 18 41 630 937 946 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Boerkel     19 usa  1  7  8 18 13 360 623 669 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seelig      21 rus  1  4  3 18  8 450 408 429 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Peschka     21 cro  1  8  3 18 10 450 125  84 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
